timestamp,long_flux,short_flux
2025-07-22 01:19:00,1.4345073395816144e-06,4.619916893489062e-08
2025-07-22 01:20:00,1.4320435184345115e-06,4.4581380365116274e-08
2025-07-22 01:21:00,1.432024532732612e-06,4.49521913026274e-08
2025-07-22 01:22:00,1.432409248991462e-06,4.53877433415073e-08
2025-07-22 01:23:00,1.4303800526249688e-06,4.4506943908118046e-08
2025-07-22 01:24:00,1.4266274774854537e-06,4.5203925935766165e-08
2025-07-22 01:25:00,1.4236828747016261e-06,4.7214800957817715e-08
2025-07-22 01:26:00,1.4181641745381057e-06,4.427199584711161e-08
2025-07-22 01:27:00,1.4150665492707049e-06,4.536083153539039e-08
2025-07-22 01:28:00,1.4127847407507943e-06,4.4541987875845734e-08
2025-07-22 01:29:00,1.4064934248381178e-06,4.215645432736892e-08
2025-07-22 01:30:00,1.411021457897732e-06,4.240542850197926e-08
2025-07-22 01:31:00,1.4165451602821122e-06,4.2466865579626756e-08
2025-07-22 01:32:00,1.4139657196210464e-06,3.852824548289391e-08
2025-07-22 01:33:00,1.4072628573558177e-06,3.819816996042391e-08
2025-07-22 01:34:00,1.409173137290054e-06,4.10428064867574e-08
2025-07-22 01:35:00,1.4072785461394233e-06,4.0233857134808204e-08
2025-07-22 01:36:00,1.408478055964224e-06,3.9904886506292314e-08
2025-07-22 01:37:00,1.4127789427220705e-06,4.239402073835663e-08
2025-07-22 01:38:00,1.4086367627896834e-06,3.971356932197523e-08
2025-07-22 01:39:00,1.4075602621232974e-06,3.9208412516700264e-08
2025-07-22 01:40:00,1.405762759532081e-06,3.8671135627055264e-08
2025-07-22 01:41:00,1.4016302429809002e-06,3.876999343788157e-08
2025-07-22 01:42:00,1.4013654663358466e-06,3.6597647579128534e-08
2025-07-22 01:43:00,1.3973368595543434e-06,3.827689099011877e-08
2025-07-22 01:44:00,1.3972130545880646e-06,3.873821086131102e-08
2025-07-22 01:45:00,1.3974747616884997e-06,3.7899788196682493e-08
2025-07-22 01:46:00,1.4024590200278908e-06,3.787316416037356e-08
2025-07-22 01:47:00,1.4011650364409434e-06,3.764913358850208e-08
2025-07-22 01:48:00,1.3987272495796788e-06,3.774915668941503e-08
2025-07-22 01:49:00,1.3978694823890692e-06,3.691927474847034e-08
2025-07-22 01:50:00,1.3983483313495526e-06,4.044348145271215e-08
2025-07-22 01:51:00,1.3983973303766106e-06,3.8277772063111115e-08
2025-07-22 01:52:00,1.402464249622426e-06,3.8492949272495025e-08
2025-07-22 01:53:00,1.4053481436349102e-06,3.976065343636037e-08
2025-07-22 01:54:00,1.4045803027329384e-06,3.765592637705595e-08
2025-07-22 01:55:00,1.4108701407167246e-06,3.668017001245971e-08
2025-07-22 01:56:00,1.4199920315149939e-06,3.959112859774905e-08
2025-07-22 01:57:00,1.4248143997974694e-06,3.885776678203001e-08
2025-07-22 01:58:00,1.4225580571292085e-06,3.6548154724869164e-08
2025-07-22 01:59:00,1.4197423752193572e-06,3.8244365896389354e-08
2025-07-22 02:00:00,1.4165995025905431e-06,3.428133510396947e-08
2025-07-22 02:01:00,1.4192321486916626e-06,3.521377678339377e-08
2025-07-22 02:02:00,1.4214346037988435e-06,3.628903755270585e-08
2025-07-22 02:03:00,1.4201384601619793e-06,3.563153683217024e-08
2025-07-22 02:04:00,1.4219325521480641e-06,3.630227851658674e-08
2025-07-22 02:05:00,1.4253724884838448e-06,3.681994442672476e-08
2025-07-22 02:06:00,1.4282660458775354e-06,3.853078922588793e-08
2025-07-22 02:07:00,1.4403537988982862e-06,3.964330019812223e-08
2025-07-22 02:08:00,1.4921889714969439e-06,4.379947782240379e-08
2025-07-22 02:09:00,1.5881006447671098e-06,5.5119013353532864e-08
2025-07-22 02:10:00,1.687803205641103e-06,6.267190144626511e-08
2025-07-22 02:11:00,1.7494314761279384e-06,6.606197899827748e-08
2025-07-22 02:12:00,1.7797982536649215e-06,6.55554686090909e-08
2025-07-22 02:13:00,1.7737880853019306e-06,5.924653834199489e-08
2025-07-22 02:14:00,1.7535228380438639e-06,5.466403507625728e-08
2025-07-22 02:15:00,1.7245968138013268e-06,4.9992348039040735e-08
2025-07-22 02:16:00,1.6985013644443825e-06,4.6781188700606435e-08
2025-07-22 02:17:00,1.6833257632242749e-06,4.341460879686565e-08
2025-07-22 02:18:00,1.6632289998597116e-06,3.9609943769391975e-08
2025-07-22 02:19:00,1.6548339090149966e-06,4.08626696923875e-08
2025-07-22 02:20:00,1.6518309848834178e-06,4.3077537981162095e-08
2025-07-22 02:21:00,1.6466178749396931e-06,4.1449034426932485e-08
2025-07-22 02:22:00,1.6645325331410277e-06,4.329874414565893e-08
2025-07-22 02:23:00,1.7045821323335986e-06,4.744208581541898e-08
2025-07-22 02:24:00,1.7539774717079126e-06,5.0639361148796525e-08
2025-07-22 02:25:00,1.813094172575802e-06,5.617562592874492e-08
2025-07-22 02:26:00,1.8415573777019745e-06,5.6282541294194743e-08
2025-07-22 02:27:00,1.8552256051407312e-06,5.589075513512398e-08
2025-07-22 02:28:00,1.8478016272638342e-06,4.998270242140279e-08
2025-07-22 02:29:00,1.8286986005477956e-06,4.8710404598750756e-08
2025-07-22 02:30:00,1.80878009814478e-06,4.8320394796519395e-08
2025-07-22 02:31:00,1.782924641702266e-06,4.631450778447288e-08
2025-07-22 02:32:00,1.7624057591092424e-06,4.2261230959184104e-08
2025-07-22 02:33:00,1.7328669628113857e-06,4.0294693803843984e-08
2025-07-22 02:34:00,1.7003955008476623e-06,3.8960063619697394e-08
2025-07-22 02:35:00,1.6700536207281402e-06,3.669928361205166e-08
2025-07-22 02:36:00,1.6519322798558278e-06,3.342885435131393e-08
2025-07-22 02:37:00,1.637239847696037e-06,3.28246159142509e-08
2025-07-22 02:38:00,1.6203762243094388e-06,3.120294067571194e-08
2025-07-22 02:39:00,1.616923327674158e-06,3.052101504863458e-08
2025-07-22 02:40:00,1.624839342184714e-06,3.2312939879375335e-08
2025-07-22 02:41:00,1.6225652643697686e-06,3.0977126641573705e-08
2025-07-22 02:42:00,1.6003950804588385e-06,2.6913639317172056e-08
2025-07-22 02:43:00,1.5811883713467978e-06,2.7058199236762448e-08
2025-07-22 02:44:00,1.5611425396855338e-06,2.7492497167713736e-08
2025-07-22 02:45:00,1.5372608004327049e-06,2.5568908768036636e-08
2025-07-22 02:46:00,1.5197981610981515e-06,2.5414269799739486e-08
2025-07-22 02:47:00,1.5001223800936714e-06,2.4966562151007565e-08
2025-07-22 02:48:00,1.4868463722450542e-06,2.2608377392430157e-08
2025-07-22 02:49:00,1.4655813629360637e-06,2.3387915604189402e-08
2025-07-22 02:50:00,1.4513240103042335e-06,2.202201088152833e-08
2025-07-22 02:51:00,1.4380613038156298e-06,2.1514965808933084e-08
2025-07-22 02:52:00,1.421478486918204e-06,2.1067901201377026e-08
2025-07-22 02:53:00,1.407308445777744e-06,2.2618840134214224e-08
2025-07-22 02:54:00,1.3966849792268476e-06,2.1137950056981936e-08
2025-07-22 02:55:00,1.389941189700039e-06,1.9239783100033492e-08
2025-07-22 02:56:00,1.3877439641873934e-06,2.1141806527680274e-08
2025-07-22 02:57:00,1.377347530251427e-06,1.9585796096066588e-08
2025-07-22 02:58:00,1.3695004099645303e-06,1.742326993792176e-08
2025-07-22 02:59:00,1.3622790220324532e-06,2.0533706290848386e-08
2025-07-22 03:00:00,1.3532504681279534e-06,1.6121580515005007e-08
2025-07-22 03:01:00,1.3461988146445947e-06,1.6265360613942903e-08
2025-07-22 03:02:00,1.3354359680306516e-06,1.4633632083871362e-08
2025-07-22 03:03:00,1.3353960639506113e-06,1.4071426690520639e-08
2025-07-22 03:04:00,1.3378777339312364e-06,1.187208731323608e-08
2025-07-22 03:05:00,1.343145186183392e-06,1.7317063338850858e-08
2025-07-22 03:06:00,1.3415824469120707e-06,1.8051895978032917e-08
2025-07-22 03:07:00,1.336285663455783e-06,2.018781053436669e-08
2025-07-22 03:08:00,1.328605208072986e-06,1.830533058466699e-08
2025-07-22 03:09:00,1.3322323866304941e-06,1.719010889189576e-08
2025-07-22 03:10:00,1.3341856401893892e-06,1.7764152815402667e-08
2025-07-22 03:11:00,1.3387358421823592e-06,2.146077804354718e-08
2025-07-22 03:12:00,1.3419522701951792e-06,1.8919667610362012e-08
2025-07-22 03:13:00,1.3378130461205728e-06,1.7788543971164472e-08
2025-07-22 03:14:00,1.3331497257240699e-06,1.5153691634850475e-08
2025-07-22 03:15:00,1.3320452580956044e-06,1.5629321836740928e-08
2025-07-22 03:16:00,1.3329960211194702e-06,1.7507248983861246e-08
2025-07-22 03:17:00,1.3296274801177788e-06,1.6899457833119413e-08
2025-07-22 03:18:00,1.3341928024601657e-06,1.6884554199236845e-08
2025-07-22 03:19:00,1.3387419812715962e-06,1.616268541226873e-08
2025-07-22 03:20:00,1.3418448361335322e-06,1.508294289465084e-08
2025-07-22 03:21:00,1.3456738088279963e-06,1.662863802209813e-08
2025-07-22 03:22:00,1.3493691994881374e-06,1.5416526721878654e-08
2025-07-22 03:23:00,1.357463474960241e-06,1.5455480451009862e-08
2025-07-22 03:24:00,1.3632809441332938e-06,1.6456002782661017e-08
2025-07-22 03:25:00,1.3667807934325538e-06,1.831075380209768e-08
2025-07-22 03:26:00,1.3646725847138441e-06,1.6530281143900538e-08
2025-07-22 03:27:00,1.3603105344373034e-06,1.4450000307419941e-08
2025-07-22 03:28:00,1.3559817944042152e-06,1.3230781803486025e-08
2025-07-22 03:29:00,1.354079245174944e-06,1.1678128686298805e-08
2025-07-22 03:30:00,1.3474769957610988e-06,1.1780917574810701e-08
2025-07-22 03:31:00,1.3525334452424431e-06,1.1562299562228873e-08
2025-07-22 03:32:00,1.3506305549526587e-06,9.374575782317152e-09
2025-07-22 03:33:00,1.3535779999074293e-06,9.331976968951494e-09
2025-07-22 03:34:00,1.3699193459615344e-06,1.0214441736877689e-08
2025-07-22 03:35:00,1.3771538078799495e-06,8.687697672371542e-09
2025-07-22 03:36:00,1.372046767755819e-06,6.24336138344006e-09
2025-07-22 03:37:00,1.3729087413594243e-06,6.7325278685359535e-09
2025-07-22 03:38:00,1.3695234883925878e-06,6.906399896422499e-09
2025-07-22 03:39:00,1.3713369071410852e-06,8.322543543215488e-09
2025-07-22 03:40:00,1.3705571291211527e-06,8.871213097449981e-09
2025-07-22 03:41:00,1.3668665133081959e-06,6.016983800094522e-09
2025-07-22 03:42:00,1.3630780131279607e-06,5.438297367987843e-09
2025-07-22 03:43:00,1.3606536413135473e-06,5.6494808831075716e-09
2025-07-22 03:44:00,1.3568102303906926e-06,4.955926335981076e-09
2025-07-22 03:45:00,1.3538906387111638e-06,4.365085626290011e-09
2025-07-22 03:46:00,1.351136802441033e-06,3.2797440319143334e-09
2025-07-22 03:47:00,1.349720605503535e-06,4.031251776837053e-09
2025-07-22 03:48:00,1.343906433248776e-06,5.110754042192411e-09
2025-07-22 03:49:00,1.336297486886906e-06,5.311211914715841e-09
2025-07-22 03:50:00,1.329114070358628e-06,5.054381357894044e-09
2025-07-22 03:51:00,1.3221355175119243e-06,4.8406141317514084e-09
2025-07-22 03:52:00,1.3157426792531624e-06,3.455518093886667e-09
2025-07-22 03:53:00,1.3104857998769148e-06,3.5472762505150968e-09
2025-07-22 03:54:00,1.3024338159084436e-06,4.827893640424463e-09
2025-07-22 03:55:00,1.2950486052432097e-06,1.5194810965013517e-09
2025-07-22 03:56:00,1.2860978131357115e-06,9.999999717180685e-10
2025-07-22 03:57:00,1.278328113585303e-06,9.999999717180685e-10
2025-07-22 03:58:00,1.2761965990648605e-06,9.999999717180685e-10
2025-07-22 03:59:00,1.2790802657036693e-06,9.999999717180685e-10
2025-07-22 04:00:00,1.2816192338505061e-06,9.999999717180685e-10
2025-07-22 04:01:00,1.2852856343670283e-06,9.999999717180685e-10
2025-07-22 04:02:00,1.2874151025243918e-06,9.999999717180685e-10
2025-07-22 04:03:00,1.2911813200844335e-06,9.999999717180685e-10
2025-07-22 04:04:00,1.29273382754036e-06,1.9335966161548868e-09
2025-07-22 04:05:00,1.2875768788944697e-06,9.999999717180685e-10
2025-07-22 04:06:00,1.28738724924915e-06,9.999999717180685e-10
2025-07-22 04:07:00,1.29044849472848e-06,9.999999717180685e-10
2025-07-22 04:08:00,1.2935352060594596e-06,9.999999717180685e-10
2025-07-22 04:09:00,1.2948285075253807e-06,9.999999717180685e-10
2025-07-22 04:10:00,1.2930846651215688e-06,9.999999717180685e-10
2025-07-22 04:11:00,1.2845127912441967e-06,9.999999717180685e-10
2025-07-22 04:12:00,1.2787096466126968e-06,9.999999717180685e-10
2025-07-22 04:13:00,1.2743865909214946e-06,9.999999717180685e-10
2025-07-22 04:14:00,1.2684118928518728e-06,9.999999717180685e-10
2025-07-22 04:15:00,1.2712703210127074e-06,9.999999717180685e-10
2025-07-22 04:16:00,1.2660992751989397e-06,9.999999717180685e-10
2025-07-22 04:17:00,1.2632182233573985e-06,9.999999717180685e-10
2025-07-22 04:18:00,1.2643540685530752e-06,9.999999717180685e-10
2025-07-22 04:19:00,1.2607667940756073e-06,9.999999717180685e-10
2025-07-22 04:20:00,1.2579606618601247e-06,9.999999717180685e-10
2025-07-22 04:21:00,1.2572486411954742e-06,9.999999717180685e-10
2025-07-22 04:22:00,1.2569595355671481e-06,9.999999717180685e-10
2025-07-22 04:23:00,1.2546478274089168e-06,9.999999717180685e-10
2025-07-22 04:24:00,1.2547599226309103e-06,9.999999717180685e-10
2025-07-22 04:25:00,1.2491536836023442e-06,9.999999717180685e-10
2025-07-22 04:26:00,1.243320866706199e-06,9.999999717180685e-10
2025-07-22 04:27:00,1.2477537438826403e-06,9.999999717180685e-10
2025-07-22 04:28:00,1.2487315643738839e-06,9.999999717180685e-10
2025-07-22 04:29:00,1.2477211157602142e-06,9.999999717180685e-10
2025-07-22 04:30:00,1.2480504665290937e-06,9.999999717180685e-10
2025-07-22 04:31:00,1.2563714335556142e-06,9.999999717180685e-10
2025-07-22 04:32:00,1.2658753121286281e-06,9.999999717180685e-10
2025-07-22 04:33:00,1.2570760645758128e-06,9.999999717180685e-10
2025-07-22 04:34:00,1.2542155900518992e-06,9.999999717180685e-10
2025-07-22 04:35:00,1.2766946611009189e-06,9.999999717180685e-10
2025-07-22 04:36:00,1.2711319641312002e-06,2.489173311914783e-09
2025-07-22 04:37:00,1.2682523902185494e-06,1.8930859102539443e-09
2025-07-22 04:38:00,1.2920266954097315e-06,9.999999717180685e-10
2025-07-22 04:39:00,1.3373156662055408e-06,6.60227694737614e-09
2025-07-22 04:40:00,1.3829569525114493e-06,1.1868076299492714e-08
2025-07-22 04:41:00,1.4037756272955448e-06,8.987243838021186e-09
2025-07-22 04:42:00,1.4159569445837406e-06,7.516403499607804e-09
2025-07-22 04:43:00,1.4128493148746202e-06,8.062155387733583e-09
2025-07-22 04:44:00,1.4054469374968903e-06,5.328739227650203e-09
2025-07-22 04:45:00,1.3926705833000597e-06,3.8305763006007965e-09
2025-07-22 04:46:00,1.3839589882991277e-06,2.351244088316662e-09
2025-07-22 04:47:00,1.379691298097896e-06,3.809726312198336e-09
2025-07-22 04:48:00,1.367168238175509e-06,3.973690709813127e-09
2025-07-22 04:49:00,1.352726258119219e-06,3.1115825471772496e-09
2025-07-22 04:50:00,1.338250740445801e-06,2.7975186611683966e-09
2025-07-22 04:51:00,1.324637764810177e-06,3.0655047389416268e-09
2025-07-22 04:52:00,1.3136509551259223e-06,1.6919792233949238e-09
2025-07-22 04:53:00,1.3011281225772109e-06,9.999999717180685e-10
2025-07-22 04:54:00,1.2900454748887569e-06,9.999999717180685e-10
2025-07-22 04:55:00,1.280131186831568e-06,1.221842516052618e-09
2025-07-22 04:56:00,1.2695498980974662e-06,2.804875220974168e-09
2025-07-22 04:57:00,1.2585466038217419e-06,4.866127500946504e-09
2025-07-22 04:58:00,1.251816001968109e-06,7.2771908499191795e-09
2025-07-22 04:59:00,1.2459714753276785e-06,3.4394642689505872e-09
2025-07-22 05:00:00,1.2390991059874068e-06,9.999999717180685e-10
2025-07-22 05:01:00,1.2346957873887732e-06,3.059059228149863e-09
2025-07-22 05:02:00,1.2310940746829147e-06,3.3838727375723465e-09
2025-07-22 05:03:00,1.2258573178769439e-06,9.999999717180685e-10
2025-07-22 05:04:00,1.2217461744512548e-06,2.062444659500784e-09
2025-07-22 05:05:00,1.2135672022850486e-06,4.418414079054855e-09
2025-07-22 05:06:00,1.207813738801633e-06,3.126899628114188e-09
2025-07-22 05:07:00,1.2057597587045166e-06,2.3763668810516947e-09
2025-07-22 05:08:00,1.2014435242235777e-06,5.865346430766749e-09
2025-07-22 05:09:00,1.198453674078337e-06,5.365339283969206e-09
2025-07-22 05:10:00,1.191204887618369e-06,2.7834266003168295e-09
2025-07-22 05:11:00,1.1829113191197393e-06,1.0004785888639844e-09
2025-07-22 05:12:00,1.1806781685663736e-06,9.999999717180685e-10
2025-07-22 05:13:00,1.1749106079150806e-06,9.999999717180685e-10
2025-07-22 05:14:00,1.171131657429214e-06,9.999999717180685e-10
2025-07-22 05:15:00,1.1688089216477238e-06,9.999999717180685e-10
2025-07-22 05:16:00,1.1624706530710682e-06,9.999999717180685e-10
2025-07-22 05:17:00,1.1593264162002015e-06,9.999999717180685e-10
2025-07-22 05:18:00,1.156731741502881e-06,9.999999717180685e-10
2025-07-22 05:19:00,1.1497121477077599e-06,9.999999717180685e-10
2025-07-22 05:20:00,1.1468246157164685e-06,9.999999717180685e-10
2025-07-22 05:21:00,1.1525540912771248e-06,9.999999717180685e-10
2025-07-22 05:22:00,1.1661119287964539e-06,9.999999717180685e-10
2025-07-22 05:23:00,1.1795070804510033e-06,1.7617605152508986e-09
2025-07-22 05:24:00,1.1894306908288854e-06,9.999999717180685e-10
2025-07-22 05:25:00,1.20652202895144e-06,1.131957305666731e-09
2025-07-22 05:26:00,1.2060783092238125e-06,9.999999717180685e-10
2025-07-22 05:27:00,1.2092075394321e-06,9.999999717180685e-10
2025-07-22 05:28:00,1.2066119552400778e-06,9.999999717180685e-10
2025-07-22 05:29:00,1.1963751376242726e-06,1.1924353726655568e-09
2025-07-22 05:30:00,1.1896868272742722e-06,9.999999717180685e-10
2025-07-22 05:31:00,1.1914873994101072e-06,9.999999717180685e-10
2025-07-22 05:32:00,1.1880509873662959e-06,2.390842857025177e-09
2025-07-22 05:33:00,1.177694002763019e-06,1.4702135064936783e-09
2025-07-22 05:34:00,1.1749033319574664e-06,9.999999717180685e-10
2025-07-22 05:35:00,1.1700840332196094e-06,9.999999717180685e-10
2025-07-22 05:36:00,1.1640056527539855e-06,9.999999717180685e-10
2025-07-22 05:37:00,1.1525989975780249e-06,9.999999717180685e-10
2025-07-22 05:38:00,1.148598016698088e-06,9.999999717180685e-10
2025-07-22 05:39:00,1.1405990107959951e-06,9.999999717180685e-10
2025-07-22 05:40:00,1.1336950365148368e-06,9.999999717180685e-10
2025-07-22 05:41:00,1.1286730341453222e-06,9.999999717180685e-10
2025-07-22 05:42:00,1.1250513125560246e-06,9.999999717180685e-10
2025-07-22 05:43:00,1.1302281563985161e-06,9.999999717180685e-10
2025-07-22 05:44:00,1.1432199471528293e-06,9.999999717180685e-10
2025-07-22 05:45:00,1.1592035207286244e-06,9.999999717180685e-10
2025-07-22 05:46:00,1.1783721447500284e-06,2.362812390188651e-09
2025-07-22 05:47:00,1.1921565601369366e-06,3.8294505344538265e-09
2025-07-22 05:48:00,1.202808221023588e-06,6.1988414401525915e-09
2025-07-22 05:49:00,1.2067700936313486e-06,4.098398509455592e-09
2025-07-22 05:50:00,1.2125356079195626e-06,3.2834610586007784e-09
2025-07-22 05:51:00,1.2144947731940192e-06,3.82419873545814e-09
2025-07-22 05:52:00,1.2051624480591272e-06,1.867031862445856e-09
2025-07-22 05:53:00,1.1871193237311672e-06,9.999999717180685e-10
2025-07-22 05:54:00,1.1788747542595956e-06,9.999999717180685e-10
2025-07-22 05:55:00,1.173304667645425e-06,2.2816166733719e-09
2025-07-22 05:56:00,1.1644418691503233e-06,9.999999717180685e-10
2025-07-22 05:57:00,1.1568311037990497e-06,9.999999717180685e-10
2025-07-22 05:58:00,1.1439229865572997e-06,9.999999717180685e-10
2025-07-22 05:59:00,1.134148305936833e-06,9.999999717180685e-10
2025-07-22 06:00:00,1.1342735888320021e-06,9.999999717180685e-10
2025-07-22 06:01:00,1.1309246019663988e-06,9.999999717180685e-10
2025-07-22 06:02:00,1.1253620186835178e-06,9.999999717180685e-10
2025-07-22 06:03:00,1.119827970796905e-06,9.999999717180685e-10
2025-07-22 06:04:00,1.1220814712942229e-06,9.999999717180685e-10
2025-07-22 06:05:00,1.1250580200794502e-06,9.999999717180685e-10
2025-07-22 06:06:00,1.1263443866482703e-06,9.999999717180685e-10
2025-07-22 06:07:00,1.1263123269600328e-06,9.999999717180685e-10
2025-07-22 06:08:00,1.1230146128582419e-06,9.999999717180685e-10
2025-07-22 06:09:00,1.1229191159145557e-06,9.999999717180685e-10
2025-07-22 06:10:00,1.1183137758052908e-06,9.999999717180685e-10
2025-07-22 06:11:00,1.112943436964997e-06,9.999999717180685e-10
2025-07-22 06:12:00,1.1149392094012e-06,9.999999717180685e-10
2025-07-22 06:13:00,1.1153904324601172e-06,9.999999717180685e-10
2025-07-22 06:14:00,1.123369429478771e-06,1.1737458782690169e-09
2025-07-22 06:15:00,1.1250402849327656e-06,1.816578332203278e-09
2025-07-22 06:16:00,1.1183050219187862e-06,9.999999717180685e-10
2025-07-22 06:17:00,1.1066410934290616e-06,9.999999717180685e-10
2025-07-22 06:18:00,1.0980307934005396e-06,9.999999717180685e-10
2025-07-22 06:19:00,1.090308501261461e-06,9.999999717180685e-10
2025-07-22 06:20:00,1.0857917231987813e-06,9.999999717180685e-10
2025-07-22 06:21:00,1.088055455511494e-06,1.5633258021452434e-09
2025-07-22 06:22:00,1.0828223366843304e-06,1.0000799077758415e-09
2025-07-22 06:23:00,1.0818706641657627e-06,9.999999717180685e-10
2025-07-22 06:24:00,1.0762425972643541e-06,9.999999717180685e-10
2025-07-22 06:25:00,1.073889961844543e-06,9.999999717180685e-10
2025-07-22 06:26:00,1.0689043392630992e-06,9.999999717180685e-10
2025-07-22 06:27:00,1.0705139175115619e-06,9.999999717180685e-10
2025-07-22 06:28:00,1.0699401400415809e-06,1.266237670272119e-09
2025-07-22 06:29:00,1.0694710681491415e-06,9.999999717180685e-10
2025-07-22 06:30:00,1.0673736596800154e-06,9.999999717180685e-10
2025-07-22 06:31:00,1.06555614820536e-06,1.0918685955374485e-09
2025-07-22 06:32:00,1.06194602267351e-06,9.999999717180685e-10
2025-07-22 06:33:00,1.0612335472615086e-06,9.999999717180685e-10
2025-07-22 06:34:00,1.0593655588309048e-06,9.999999717180685e-10
2025-07-22 06:35:00,1.0588122449917137e-06,9.999999717180685e-10
2025-07-22 06:36:00,1.0582327831798466e-06,9.999999717180685e-10
2025-07-22 06:37:00,1.0558964049778297e-06,9.999999717180685e-10
2025-07-22 06:38:00,1.061373041011393e-06,9.999999717180685e-10
2025-07-22 06:39:00,1.0724024832597934e-06,9.999999717180685e-10
2025-07-22 06:40:00,1.080088395610801e-06,1.2475120936272788e-09
2025-07-22 06:41:00,1.0856800827241386e-06,9.999999717180685e-10
2025-07-22 06:42:00,1.1048806527469424e-06,2.809672938752783e-09
2025-07-22 06:43:00,1.13081625841005e-06,5.498125954517263e-09
2025-07-22 06:44:00,1.1558258847799152e-06,5.351054710445169e-09
2025-07-22 06:45:00,1.1789553582275403e-06,5.43318368073642e-09
2025-07-22 06:46:00,1.209876927532605e-06,7.107983535092899e-09
2025-07-22 06:47:00,1.2328521279414417e-06,1.0992809329479769e-08
2025-07-22 06:48:00,1.233167722602957e-06,7.353017306144238e-09
2025-07-22 06:49:00,1.217126509800437e-06,4.868003333768911e-09
2025-07-22 06:50:00,1.1878229315698263e-06,2.873296045535767e-09
2025-07-22 06:51:00,1.1668057595670689e-06,1.5611729686781928e-09
2025-07-22 06:52:00,1.1546195537448511e-06,9.999999717180685e-10
2025-07-22 06:53:00,1.1466497653600527e-06,9.999999717180685e-10
2025-07-22 06:54:00,1.13745170438051e-06,9.999999717180685e-10
2025-07-22 06:55:00,1.1260282235525665e-06,9.999999717180685e-10
2025-07-22 06:56:00,1.1224720992686343e-06,9.999999717180685e-10
2025-07-22 06:57:00,1.1214159485462005e-06,9.999999717180685e-10
2025-07-22 06:58:00,1.1223643241464742e-06,9.999999717180685e-10
2025-07-22 06:59:00,1.1268980415479746e-06,1.3995464787086576e-09
2025-07-22 07:00:00,1.1300035112071782e-06,2.1512298609138725e-09
2025-07-22 07:01:00,1.1307073464195128e-06,9.999999717180685e-10
2025-07-22 07:02:00,1.132030433836917e-06,9.999999717180685e-10
2025-07-22 07:03:00,1.1308609373372747e-06,1.1998427806858558e-09
2025-07-22 07:04:00,1.1285102345937048e-06,1.0139982187240548e-09
2025-07-22 07:05:00,1.1291632517895778e-06,1.5997998481509512e-09
2025-07-22 07:06:00,1.1314024277453427e-06,1.0136973482843814e-09
2025-07-22 07:07:00,1.134501076194283e-06,1.7060644008637382e-09
2025-07-22 07:08:00,1.1448743180153542e-06,1.1356015017227605e-09
2025-07-22 07:09:00,1.159466251010599e-06,3.470178810971447e-09
2025-07-22 07:10:00,1.158019813374267e-06,2.507216656510991e-09
2025-07-22 07:11:00,1.153295670519583e-06,3.346238619528208e-09
2025-07-22 07:12:00,1.1505642305564834e-06,2.267660503818547e-09
2025-07-22 07:13:00,1.1447601764302817e-06,2.4845119295235918e-09
2025-07-22 07:14:00,1.145058604379301e-06,1.7620056524947358e-09
2025-07-22 07:15:00,1.1504027952469187e-06,2.691688427702843e-09
2025-07-22 07:16:00,1.151081391981279e-06,3.877970833343625e-09
2025-07-22 07:17:00,1.149846070802596e-06,2.3588804243246386e-09
2025-07-22 07:18:00,1.1705242286552675e-06,3.951494242926401e-09
2025-07-22 07:19:00,1.2217969924677163e-06,7.188397876944919e-09
2025-07-22 07:20:00,1.2419828863130533e-06,8.944326168602856e-09
2025-07-22 07:21:00,1.2164764484623447e-06,5.137512637531927e-09
2025-07-22 07:22:00,1.1996513649137341e-06,2.897799555867664e-09
2025-07-22 07:23:00,1.191015826407238e-06,6.399039076399049e-09
2025-07-22 07:24:00,1.185418909699365e-06,4.848982992911033e-09
2025-07-22 07:25:00,1.1840519391626003e-06,3.978132490090047e-09
2025-07-22 07:26:00,1.181056973109662e-06,5.005099890098563e-09
2025-07-22 07:27:00,1.1769046750487178e-06,3.6838847528031238e-09
2025-07-22 07:28:00,1.1707242038028198e-06,2.1623181023500138e-09
2025-07-22 07:29:00,1.1679603630909696e-06,3.0625284530572117e-09
2025-07-22 07:30:00,1.1634919019343215e-06,3.085813160552675e-09
2025-07-22 07:31:00,1.1640078128039022e-06,3.340225651626838e-09
2025-07-22 07:32:00,1.163094339062809e-06,3.1058136062966923e-09
2025-07-22 07:33:00,1.155235054284276e-06,1.3189020986459354e-09
2025-07-22 07:34:00,1.152462118625408e-06,1.6678901593181195e-09
2025-07-22 07:35:00,1.1467800504760817e-06,1.3026004719307593e-09
2025-07-22 07:36:00,1.1406882549636066e-06,1.973449847980646e-09
2025-07-22 07:37:00,1.13647070065781e-06,1.0746522560722838e-09
2025-07-22 07:38:00,1.1296975799268694e-06,2.4062130066226928e-09
2025-07-22 07:39:00,1.124187861023529e-06,1.3786431996010151e-09
2025-07-22 07:40:00,1.1208220485059428e-06,1.7020193032735165e-09
2025-07-22 07:41:00,1.116814132728905e-06,1.6684390535814941e-09
2025-07-22 07:42:00,1.1117326721432619e-06,9.999999717180685e-10
2025-07-22 07:43:00,1.1156092796227313e-06,9.999999717180685e-10
2025-07-22 07:44:00,1.1176015277669649e-06,2.565221812744767e-09
2025-07-22 07:45:00,1.1173162874911213e-06,2.3879844768259773e-09
