timestamp,long_flux,short_flux,goes_class
2025-07-28 11:44:00,9.396014e-07,1.0625179e-08,B
2025-07-28 11:45:00,9.3427445e-07,8.782967e-09,B
2025-07-28 11:46:00,9.3332096e-07,1.2843734e-08,B
2025-07-28 11:47:00,9.385092e-07,1.1984909e-08,B
2025-07-28 11:48:00,9.394008e-07,1.3469045e-08,B
2025-07-28 11:49:00,9.414639e-07,1.2816394e-08,B
2025-07-28 11:50:00,9.467413e-07,1.4299236e-08,B
2025-07-28 11:51:00,9.527272e-07,1.5288235e-08,B
2025-07-28 11:52:00,9.60259e-07,1.635682e-08,B
2025-07-28 11:53:00,9.712738e-07,1.5897662e-08,B
2025-07-28 11:54:00,9.83262e-07,1.5681477e-08,B
2025-07-28 11:55:00,9.939201e-07,1.4362263e-08,B
2025-07-28 11:56:00,9.968079e-07,1.4339681e-08,B
2025-07-28 11:57:00,1.0037454e-06,1.558066e-08,C
2025-07-28 11:58:00,1.0099023e-06,1.4424324e-08,C
2025-07-28 11:59:00,1.0117426e-06,1.4037961e-08,C
2025-07-28 12:00:00,1.0135215e-06,1.4119731e-08,C
2025-07-28 12:01:00,1.0187057e-06,1.4744863e-08,C
2025-07-28 12:02:00,1.0155192e-06,1.5194326e-08,C
2025-07-28 12:03:00,1.0161107e-06,1.4492837e-08,C
2025-07-28 12:04:00,1.0164557e-06,1.5705858e-08,C
2025-07-28 12:05:00,1.0138358e-06,1.8471605e-08,C
2025-07-28 12:06:00,,,A
2025-07-28 12:07:00,,,A
2025-07-28 12:08:00,,,A
2025-07-28 12:09:00,,,A
2025-07-28 12:10:00,,,A
2025-07-28 12:11:00,,,A
2025-07-28 12:12:00,,,A
2025-07-28 12:13:00,,,A
2025-07-28 12:14:00,,,A
2025-07-28 12:15:00,,,A
2025-07-28 12:16:00,,,A
2025-07-28 12:17:00,,,A
2025-07-28 12:18:00,,,A
2025-07-28 12:19:00,,,A
2025-07-28 12:20:00,,,A
2025-07-28 12:21:00,,,A
2025-07-28 12:22:00,,,A
2025-07-28 12:23:00,,,A
2025-07-28 12:24:00,,,A
2025-07-28 12:25:00,9.76113e-07,1.47985855e-08,B
2025-07-28 12:26:00,1.0042602e-06,1.7888642e-08,C
2025-07-28 12:27:00,1.0272131e-06,2.1292449e-08,C
2025-07-28 12:28:00,1.0597815e-06,3.2732746e-08,C
2025-07-28 12:29:00,1.0969253e-06,3.872427e-08,C
2025-07-28 12:30:00,1.1165911e-06,4.1021444e-08,C
2025-07-28 12:31:00,1.1363787e-06,4.4047816e-08,C
2025-07-28 12:32:00,1.1623457e-06,4.6628305e-08,C
2025-07-28 12:33:00,1.1782729e-06,4.6160604e-08,C
2025-07-28 12:34:00,1.182918e-06,4.2886924e-08,C
2025-07-28 12:35:00,1.1780166e-06,3.9065444e-08,C
2025-07-28 12:36:00,1.1808077e-06,3.863132e-08,C
2025-07-28 12:37:00,1.1837519e-06,3.6997204e-08,C
2025-07-28 12:38:00,1.1774633e-06,3.414903e-08,C
2025-07-28 12:39:00,1.1704354e-06,3.2769243e-08,C
2025-07-28 12:40:00,1.1618656e-06,3.041175e-08,C
2025-07-28 12:41:00,1.1580072e-06,2.9983074e-08,C
2025-07-28 12:42:00,1.1618472e-06,2.7641093e-08,C
2025-07-28 12:43:00,1.1722072e-06,2.865168e-08,C
2025-07-28 12:44:00,1.1788995e-06,2.6250081e-08,C
2025-07-28 12:45:00,1.1874088e-06,2.4763676e-08,C
2025-07-28 12:46:00,1.1957472e-06,2.407653e-08,C
2025-07-28 12:47:00,1.2060761e-06,2.4657783e-08,C
2025-07-28 12:48:00,1.2483771e-06,2.8677253e-08,C
2025-07-28 12:49:00,1.2897121e-06,3.001667e-08,C
2025-07-28 12:50:00,1.3171212e-06,3.2862467e-08,C
2025-07-28 12:51:00,1.3526559e-06,3.451385e-08,C
2025-07-28 12:52:00,1.4079316e-06,3.7343998e-08,C
2025-07-28 12:53:00,1.4428155e-06,3.905278e-08,C
2025-07-28 12:54:00,1.4421956e-06,3.6483595e-08,C
2025-07-28 12:55:00,1.4319579e-06,3.7390105e-08,C
2025-07-28 12:56:00,1.4114478e-06,3.501287e-08,C
2025-07-28 12:57:00,1.3737674e-06,3.3900736e-08,C
2025-07-28 12:58:00,1.3292148e-06,3.3015525e-08,C
2025-07-28 12:59:00,1.287839e-06,2.7880992e-08,C
2025-07-28 13:00:00,1.2557158e-06,2.5239736e-08,C
2025-07-28 13:01:00,1.2352399e-06,2.247658e-08,C
2025-07-28 13:02:00,1.2187446e-06,2.2072733e-08,C
2025-07-28 13:03:00,1.2021669e-06,2.3086068e-08,C
2025-07-28 13:04:00,1.2023153e-06,2.563039e-08,C
2025-07-28 13:05:00,1.1908484e-06,2.5475352e-08,C
2025-07-28 13:06:00,1.1633168e-06,2.2876108e-08,C
2025-07-28 13:07:00,1.141928e-06,2.1965299e-08,C
2025-07-28 13:08:00,1.1233357e-06,2.3326303e-08,C
2025-07-28 13:09:00,1.1078174e-06,1.9161066e-08,C
2025-07-28 13:10:00,1.0908659e-06,1.8088347e-08,C
2025-07-28 13:11:00,1.0722343e-06,1.7424066e-08,C
2025-07-28 13:12:00,1.0541012e-06,1.5745467e-08,C
2025-07-28 13:13:00,1.0413421e-06,1.7298486e-08,C
2025-07-28 13:14:00,1.0313047e-06,1.5544156e-08,C
2025-07-28 13:15:00,1.0323741e-06,1.6673585e-08,C
2025-07-28 13:16:00,1.0296619e-06,1.6261364e-08,C
2025-07-28 13:17:00,1.0254516e-06,1.7964345e-08,C
2025-07-28 13:18:00,1.0167198e-06,1.7071809e-08,C
2025-07-28 13:19:00,1.0093239e-06,1.617484e-08,C
2025-07-28 13:20:00,1.0075353e-06,1.5890139e-08,C
2025-07-28 13:21:00,1.018806e-06,1.6758097e-08,C
2025-07-28 13:22:00,1.036321e-06,1.8381131e-08,C
2025-07-28 13:23:00,1.0390303e-06,1.7081128e-08,C
2025-07-28 13:24:00,1.0346662e-06,1.8117156e-08,C
2025-07-28 13:25:00,1.0255435e-06,1.7089304e-08,C
2025-07-28 13:26:00,1.0152371e-06,1.6320717e-08,C
2025-07-28 13:27:00,1.0057412e-06,1.8228791e-08,C
2025-07-28 13:28:00,9.918364e-07,1.4994392e-08,B
2025-07-28 13:29:00,9.829191e-07,1.39308565e-08,B
2025-07-28 13:30:00,9.762366e-07,1.3470433e-08,B
2025-07-28 13:31:00,9.679374e-07,1.1540997e-08,B
2025-07-28 13:32:00,9.659667e-07,1.1676098e-08,B
2025-07-28 13:33:00,9.648478e-07,1.294107e-08,B
2025-07-28 13:34:00,9.710087e-07,1.4461418e-08,B
2025-07-28 13:35:00,9.812868e-07,1.4193206e-08,B
2025-07-28 13:36:00,9.906748e-07,1.572898e-08,B
2025-07-28 13:37:00,9.941895e-07,1.5631814e-08,B
2025-07-28 13:38:00,9.95681e-07,1.5748723e-08,B
2025-07-28 13:39:00,9.938597e-07,1.5261596e-08,B
2025-07-28 13:40:00,9.935121e-07,1.5225192e-08,B
2025-07-28 13:41:00,9.948025e-07,1.577743e-08,B
2025-07-28 13:42:00,9.939679e-07,1.5218468e-08,B
2025-07-28 13:43:00,9.939591e-07,1.4717563e-08,B
2025-07-28 13:44:00,9.919486e-07,1.5368801e-08,B
2025-07-28 13:45:00,9.909108e-07,1.3944964e-08,B
2025-07-28 13:46:00,9.828683e-07,1.3137991e-08,B
2025-07-28 13:47:00,9.782599e-07,1.3607184e-08,B
2025-07-28 13:48:00,9.710117e-07,1.4773435e-08,B
2025-07-28 13:49:00,9.688257e-07,1.3935321e-08,B
2025-07-28 13:50:00,9.638459e-07,1.33331e-08,B
2025-07-28 13:51:00,9.59338e-07,1.4401149e-08,B
2025-07-28 13:52:00,9.550745e-07,1.3230238e-08,B
2025-07-28 13:53:00,9.5320524e-07,1.2960039e-08,B
2025-07-28 13:54:00,9.5322895e-07,1.2763373e-08,B
2025-07-28 13:55:00,9.527016e-07,1.5251864e-08,B
2025-07-28 13:56:00,9.519797e-07,1.4407279e-08,B
2025-07-28 13:57:00,9.5233145e-07,1.5094317e-08,B
2025-07-28 13:58:00,9.521635e-07,1.44240015e-08,B
2025-07-28 13:59:00,9.491243e-07,1.4738008e-08,B
2025-07-28 14:00:00,9.4639404e-07,1.32035e-08,B
2025-07-28 14:01:00,9.44003e-07,1.2656364e-08,B
2025-07-28 14:02:00,9.433424e-07,1.3629319e-08,B
2025-07-28 14:03:00,9.3883256e-07,1.515009e-08,B
2025-07-28 14:04:00,9.3525654e-07,1.448381e-08,B
2025-07-28 14:05:00,9.348133e-07,1.5493141e-08,B
2025-07-28 14:06:00,9.37822e-07,1.4306632e-08,B
2025-07-28 14:07:00,9.4018327e-07,1.5159047e-08,B
2025-07-28 14:08:00,9.268153e-07,1.26247075e-08,B
2025-07-28 14:09:00,9.252704e-07,1.1943511e-08,B
2025-07-28 14:10:00,9.3135463e-07,1.2605222e-08,B
2025-07-28 14:11:00,9.2742715e-07,1.3051043e-08,B
2025-07-28 14:12:00,9.196718e-07,1.3301242e-08,B
2025-07-28 14:13:00,9.1392945e-07,1.329917e-08,B
2025-07-28 14:14:00,9.1227406e-07,1.3492206e-08,B
2025-07-28 14:15:00,9.1223535e-07,1.2829977e-08,B
2025-07-28 14:16:00,9.134278e-07,1.4230301e-08,B
2025-07-28 14:17:00,9.0972065e-07,1.4171589e-08,B
2025-07-28 14:18:00,9.055385e-07,1.5025815e-08,B
2025-07-28 14:19:00,9.030327e-07,1.3526512e-08,B
2025-07-28 14:20:00,9.073445e-07,1.3951554e-08,B
2025-07-28 14:21:00,9.2116784e-07,1.385387e-08,B
2025-07-28 14:22:00,9.2260717e-07,1.3307773e-08,B
2025-07-28 14:23:00,9.259539e-07,1.3852572e-08,B
2025-07-28 14:24:00,9.339142e-07,1.6310134e-08,B
2025-07-28 14:25:00,9.4694735e-07,1.618848e-08,B
2025-07-28 14:26:00,9.511775e-07,1.6622124e-08,B
2025-07-28 14:27:00,9.615268e-07,1.7984153e-08,B
2025-07-28 14:28:00,9.708795e-07,1.8488093e-08,B
2025-07-28 14:29:00,9.745468e-07,1.835965e-08,B
2025-07-28 14:30:00,9.785988e-07,1.6993697e-08,B
2025-07-28 14:31:00,9.830634e-07,1.81174e-08,B
2025-07-28 14:32:00,9.782981e-07,1.6743707e-08,B
2025-07-28 14:33:00,9.751649e-07,1.7420364e-08,B
2025-07-28 14:34:00,9.753478e-07,1.6429526e-08,B
2025-07-28 14:35:00,9.744374e-07,1.7828922e-08,B
2025-07-28 14:36:00,9.745403e-07,1.7305526e-08,B
2025-07-28 14:37:00,9.710434e-07,1.626041e-08,B
2025-07-28 14:38:00,9.737386e-07,1.933769e-08,B
2025-07-28 14:39:00,9.786652e-07,1.8846563e-08,B
2025-07-28 14:40:00,9.76368e-07,1.8653212e-08,B
2025-07-28 14:41:00,9.778335e-07,2.02289e-08,B
2025-07-28 14:42:00,9.757557e-07,1.8750924e-08,B
2025-07-28 14:43:00,9.748398e-07,1.8130466e-08,B
2025-07-28 14:44:00,9.75545e-07,1.8711267e-08,B
2025-07-28 14:45:00,9.784466e-07,1.8228338e-08,B
2025-07-28 14:46:00,9.768146e-07,1.5990945e-08,B
2025-07-28 14:47:00,9.72637e-07,1.729316e-08,B
2025-07-28 14:48:00,9.722088e-07,1.6008144e-08,B
2025-07-28 14:49:00,9.725883e-07,1.6260929e-08,B
2025-07-28 14:50:00,9.685266e-07,1.5558175e-08,B
2025-07-28 14:51:00,9.651866e-07,1.4839047e-08,B
2025-07-28 14:52:00,9.64408e-07,1.4995964e-08,B
2025-07-28 14:53:00,9.683099e-07,1.6323888e-08,B
2025-07-28 14:54:00,9.681721e-07,1.4664202e-08,B
2025-07-28 14:55:00,9.714356e-07,1.6070745e-08,B
2025-07-28 14:56:00,9.700992e-07,1.5738205e-08,B
2025-07-28 14:57:00,9.697447e-07,1.531135e-08,B
2025-07-28 14:58:00,9.686903e-07,1.6010995e-08,B
2025-07-28 14:59:00,9.665816e-07,1.6403028e-08,B
2025-07-28 15:00:00,9.690494e-07,1.7744636e-08,B
2025-07-28 15:01:00,1.0006019e-06,1.9559845e-08,C
2025-07-28 15:02:00,1.0190314e-06,2.048284e-08,C
2025-07-28 15:03:00,1.0403829e-06,2.1711985e-08,C
2025-07-28 15:04:00,1.033974e-06,2.0050562e-08,C
2025-07-28 15:05:00,1.0561971e-06,2.1780389e-08,C
2025-07-28 15:06:00,1.0814448e-06,2.2179266e-08,C
2025-07-28 15:07:00,1.0745506e-06,2.0607803e-08,C
2025-07-28 15:08:00,1.0561255e-06,1.9108771e-08,C
2025-07-28 15:09:00,1.0341515e-06,1.7849318e-08,C
2025-07-28 15:10:00,1.0146128e-06,1.8334111e-08,C
2025-07-28 15:11:00,9.985563e-07,1.7560154e-08,B
2025-07-28 15:12:00,9.909089e-07,1.5884709e-08,B
2025-07-28 15:13:00,9.771185e-07,1.5536312e-08,B
2025-07-28 15:14:00,9.619325e-07,1.6182167e-08,B
2025-07-28 15:15:00,9.575745e-07,1.7759929e-08,B
2025-07-28 15:16:00,9.542903e-07,1.655134e-08,B
2025-07-28 15:17:00,9.539048e-07,1.5344312e-08,B
2025-07-28 15:18:00,9.5033226e-07,1.5947307e-08,B
2025-07-28 15:19:00,9.3915077e-07,1.5715562e-08,B
2025-07-28 15:20:00,9.3268693e-07,1.4702087e-08,B
2025-07-28 15:21:00,9.270803e-07,1.4725197e-08,B
2025-07-28 15:22:00,9.2240003e-07,1.42601495e-08,B
2025-07-28 15:23:00,9.18742e-07,1.7824604e-08,B
2025-07-28 15:24:00,9.1618426e-07,1.6793193e-08,B
2025-07-28 15:25:00,9.1478216e-07,1.3829924e-08,B
2025-07-28 15:26:00,9.1351706e-07,1.3424109e-08,B
2025-07-28 15:27:00,9.183516e-07,1.6115367e-08,B
2025-07-28 15:28:00,9.4119173e-07,1.6797859e-08,B
2025-07-28 15:29:00,9.41475e-07,1.7575445e-08,B
2025-07-28 15:30:00,9.408487e-07,1.8065936e-08,B
2025-07-28 15:31:00,9.367946e-07,1.8106459e-08,B
2025-07-28 15:32:00,9.354145e-07,1.5299328e-08,B
2025-07-28 15:33:00,9.48758e-07,1.578956e-08,B
2025-07-28 15:34:00,9.769692e-07,1.7445007e-08,B
2025-07-28 15:35:00,9.88028e-07,1.8175658e-08,B
2025-07-28 15:36:00,9.794225e-07,1.8188288e-08,B
2025-07-28 15:37:00,9.702285e-07,1.8132942e-08,B
2025-07-28 15:38:00,9.671629e-07,1.7895752e-08,B
2025-07-28 15:39:00,9.66387e-07,1.7509423e-08,B
2025-07-28 15:40:00,9.537586e-07,2.078523e-08,B
2025-07-28 15:41:00,9.456716e-07,1.7726865e-08,B
2025-07-28 15:42:00,9.596648e-07,1.8236584e-08,B
2025-07-28 15:43:00,9.76835e-07,1.9845766e-08,B
2025-07-28 15:44:00,9.560598e-07,1.8802426e-08,B
2025-07-28 15:45:00,9.510063e-07,1.866914e-08,B
2025-07-28 15:46:00,9.4982454e-07,1.8824243e-08,B
2025-07-28 15:47:00,1.0139847e-06,2.412178e-08,C
2025-07-28 15:48:00,1.136513e-06,3.345089e-08,C
2025-07-28 15:49:00,1.1423858e-06,3.2010053e-08,C
2025-07-28 15:50:00,1.0771984e-06,2.5830234e-08,C
2025-07-28 15:51:00,1.0198527e-06,2.1496142e-08,C
2025-07-28 15:52:00,9.853146e-07,2.4015808e-08,B
2025-07-28 15:53:00,9.66581e-07,2.000345e-08,B
2025-07-28 15:54:00,9.543472e-07,1.9790669e-08,B
2025-07-28 15:55:00,9.461015e-07,1.7530404e-08,B
2025-07-28 15:56:00,9.3672344e-07,1.7395045e-08,B
2025-07-28 15:57:00,9.307601e-07,1.8349292e-08,B
2025-07-28 15:58:00,9.263167e-07,1.8741066e-08,B
2025-07-28 15:59:00,9.207765e-07,1.7630677e-08,B
2025-07-28 16:00:00,9.1939535e-07,2.0418074e-08,B
2025-07-28 16:01:00,9.154354e-07,1.7398152e-08,B
2025-07-28 16:02:00,9.126403e-07,1.7829153e-08,B
2025-07-28 16:03:00,9.194557e-07,1.9096715e-08,B
2025-07-28 16:04:00,9.166498e-07,1.9038781e-08,B
2025-07-28 16:05:00,9.085321e-07,1.816273e-08,B
2025-07-28 16:06:00,9.0365626e-07,1.8943425e-08,B
2025-07-28 16:07:00,9.053199e-07,1.7813813e-08,B
2025-07-28 16:08:00,9.155035e-07,1.8984467e-08,B
2025-07-28 16:09:00,9.302947e-07,2.1166015e-08,B
2025-07-28 16:10:00,9.394003e-07,2.22977e-08,B
2025-07-28 16:11:00,9.359488e-07,2.0781494e-08,B
2025-07-28 16:12:00,9.3686526e-07,2.0934264e-08,B
2025-07-28 16:13:00,9.37738e-07,2.1562451e-08,B
2025-07-28 16:14:00,9.273172e-07,2.177575e-08,B
2025-07-28 16:15:00,9.231404e-07,2.0394644e-08,B
2025-07-28 16:16:00,9.539967e-07,2.2670505e-08,B
2025-07-28 16:17:00,1.0067006e-06,2.5965175e-08,C
2025-07-28 16:18:00,1.0110165e-06,2.757434e-08,C
2025-07-28 16:19:00,9.761875e-07,2.5295941e-08,B
2025-07-28 16:20:00,9.4466856e-07,2.232651e-08,B
2025-07-28 16:21:00,9.226829e-07,2.2271681e-08,B
2025-07-28 16:22:00,9.077914e-07,2.1959403e-08,B
2025-07-28 16:23:00,9.016064e-07,2.155203e-08,B
2025-07-28 16:24:00,8.9900556e-07,2.038241e-08,B
2025-07-28 16:25:00,8.986107e-07,2.1435639e-08,B
2025-07-28 16:26:00,9.0209824e-07,2.081341e-08,B
2025-07-28 16:27:00,9.005002e-07,2.2216076e-08,B
2025-07-28 16:28:00,8.9626974e-07,1.9098469e-08,B
2025-07-28 16:29:00,8.876474e-07,1.913899e-08,B
2025-07-28 16:30:00,8.825482e-07,1.9020526e-08,B
2025-07-28 16:31:00,8.8144867e-07,1.8380367e-08,B
2025-07-28 16:32:00,8.7592787e-07,1.9337985e-08,B
2025-07-28 16:33:00,8.7337656e-07,2.005479e-08,B
2025-07-28 16:34:00,8.7090666e-07,2.0994994e-08,B
2025-07-28 16:35:00,8.697339e-07,2.015558e-08,B
2025-07-28 16:36:00,8.732488e-07,2.1288304e-08,B
2025-07-28 16:37:00,8.7173197e-07,1.9845114e-08,B
2025-07-28 16:38:00,8.724097e-07,2.1211658e-08,B
2025-07-28 16:39:00,8.6875804e-07,2.3313715e-08,B
2025-07-28 16:40:00,8.6827276e-07,2.1639297e-08,B
2025-07-28 16:41:00,8.6659594e-07,2.1620586e-08,B
2025-07-28 16:42:00,8.6663675e-07,2.1484452e-08,B
2025-07-28 16:43:00,8.67822e-07,2.2633294e-08,B
2025-07-28 16:44:00,8.733396e-07,2.4094154e-08,B
2025-07-28 16:45:00,8.87844e-07,2.4564386e-08,B
2025-07-28 16:46:00,9.0061275e-07,2.5049442e-08,B
2025-07-28 16:47:00,9.0233175e-07,2.7344605e-08,B
2025-07-28 16:48:00,9.049553e-07,2.609613e-08,B
2025-07-28 16:49:00,9.078999e-07,2.505177e-08,B
2025-07-28 16:50:00,9.123157e-07,2.5616322e-08,B
2025-07-28 16:51:00,9.168123e-07,2.7100496e-08,B
2025-07-28 16:52:00,9.165881e-07,2.5108415e-08,B
2025-07-28 16:53:00,9.132352e-07,2.6759555e-08,B
2025-07-28 16:54:00,9.1136286e-07,2.4913565e-08,B
2025-07-28 16:55:00,9.1510356e-07,2.3608843e-08,B
2025-07-28 16:56:00,9.215657e-07,2.4041396e-08,B
2025-07-28 16:57:00,9.2551124e-07,2.4721821e-08,B
2025-07-28 16:58:00,9.3085237e-07,2.4272628e-08,B
2025-07-28 16:59:00,9.3543724e-07,2.3649624e-08,B
2025-07-28 17:00:00,9.398235e-07,2.6748012e-08,B
2025-07-28 17:01:00,9.452117e-07,2.4761569e-08,B
2025-07-28 17:02:00,9.4797355e-07,2.5637101e-08,B
2025-07-28 17:03:00,9.5093935e-07,2.5439919e-08,B
2025-07-28 17:04:00,9.5292046e-07,2.6024212e-08,B
2025-07-28 17:05:00,9.570824e-07,2.6610337e-08,B
2025-07-28 17:06:00,9.644103e-07,2.7552069e-08,B
2025-07-28 17:07:00,9.751434e-07,2.8670595e-08,B
2025-07-28 17:08:00,9.779441e-07,2.7897881e-08,B
2025-07-28 17:09:00,9.854087e-07,3.338278e-08,B
2025-07-28 17:10:00,1.0153929e-06,3.3943774e-08,C
2025-07-28 17:11:00,1.0400066e-06,3.548535e-08,C
2025-07-28 17:12:00,1.0479471e-06,3.646064e-08,C
2025-07-28 17:13:00,1.0619743e-06,3.6386847e-08,C
2025-07-28 17:14:00,1.0739942e-06,3.5098413e-08,C
2025-07-28 17:15:00,1.0773778e-06,3.83898e-08,C
2025-07-28 17:16:00,1.0735606e-06,3.618799e-08,C
2025-07-28 17:17:00,1.0722704e-06,3.5075022e-08,C
2025-07-28 17:18:00,1.0769415e-06,3.577157e-08,C
2025-07-28 17:19:00,1.081187e-06,3.5390872e-08,C
2025-07-28 17:20:00,1.07883e-06,3.489088e-08,C
2025-07-28 17:21:00,1.0755034e-06,3.522049e-08,C
2025-07-28 17:22:00,1.0691771e-06,3.2624527e-08,C
2025-07-28 17:23:00,1.0617179e-06,3.3280514e-08,C
2025-07-28 17:24:00,1.0569515e-06,3.3401363e-08,C
2025-07-28 17:25:00,1.065797e-06,3.5754827e-08,C
2025-07-28 17:26:00,1.0972792e-06,4.0324903e-08,C
2025-07-28 17:27:00,1.1134595e-06,4.2886917e-08,C
2025-07-28 17:28:00,1.1241401e-06,4.1700666e-08,C
2025-07-28 17:29:00,1.1291424e-06,4.0709825e-08,C
2025-07-28 17:30:00,1.1284582e-06,3.9553743e-08,C
2025-07-28 17:31:00,1.1219076e-06,4.0558984e-08,C
2025-07-28 17:32:00,1.1027895e-06,3.7565215e-08,C
2025-07-28 17:33:00,1.0802328e-06,3.6450555e-08,C
2025-07-28 17:34:00,1.0668217e-06,3.5775976e-08,C
2025-07-28 17:35:00,1.053501e-06,3.4175823e-08,C
2025-07-28 17:36:00,1.0353708e-06,3.31127e-08,C
2025-07-28 17:37:00,1.0194345e-06,3.3248323e-08,C
2025-07-28 17:38:00,1.0049431e-06,3.100644e-08,C
2025-07-28 17:39:00,9.92858e-07,3.2269217e-08,B
2025-07-28 17:40:00,9.836224e-07,3.1181468e-08,B
2025-07-28 17:41:00,9.770555e-07,3.1743614e-08,B
2025-07-28 17:42:00,9.78239e-07,3.250152e-08,B
2025-07-28 17:43:00,9.824274e-07,3.3099838e-08,B
2025-07-28 17:44:00,9.887933e-07,3.3582015e-08,B
2025-07-28 17:45:00,9.976179e-07,3.51175e-08,B
2025-07-28 17:46:00,1.0195513e-06,3.852014e-08,C
2025-07-28 17:47:00,1.0425354e-06,4.315855e-08,C
2025-07-28 17:48:00,1.0666636e-06,4.3388617e-08,C
2025-07-28 17:49:00,1.1125159e-06,4.7457725e-08,C
2025-07-28 17:50:00,1.2104716e-06,5.5452396e-08,C
2025-07-28 17:51:00,1.277155e-06,5.997576e-08,C
2025-07-28 17:52:00,1.3034311e-06,5.876934e-08,C
2025-07-28 17:53:00,1.2958258e-06,5.630553e-08,C
2025-07-28 17:54:00,1.2789654e-06,5.323386e-08,C
2025-07-28 17:55:00,1.2515748e-06,4.940153e-08,C
2025-07-28 17:56:00,1.2221409e-06,4.7634604e-08,C
2025-07-28 17:57:00,1.1933774e-06,4.4496897e-08,C
2025-07-28 17:58:00,1.1656244e-06,4.0412534e-08,C
2025-07-28 17:59:00,1.1425333e-06,3.898476e-08,C
2025-07-28 18:00:00,1.1150253e-06,3.6410043e-08,C
2025-07-28 18:01:00,1.0924075e-06,3.6843726e-08,C
2025-07-28 18:02:00,1.0721816e-06,3.7428546e-08,C
2025-07-28 18:03:00,1.0679196e-06,3.7564575e-08,C
2025-07-28 18:04:00,1.0745495e-06,4.273685e-08,C
2025-07-28 18:05:00,1.0739602e-06,4.1334598e-08,C
2025-07-28 18:06:00,1.0585649e-06,4.0783853e-08,C
2025-07-28 18:07:00,1.0362743e-06,3.85485e-08,C
2025-07-28 18:08:00,1.0180225e-06,3.764438e-08,C
2025-07-28 18:09:00,1.0107884e-06,3.7840664e-08,C
2025-07-28 18:10:00,1.0107249e-06,3.9553893e-08,C
2025-07-28 18:11:00,1.006751e-06,3.94663e-08,C
2025-07-28 18:12:00,9.85847e-07,3.719048e-08,B
2025-07-28 18:13:00,9.799032e-07,3.6299788e-08,B
2025-07-28 18:14:00,9.670399e-07,3.4477303e-08,B
2025-07-28 18:15:00,9.444408e-07,3.3741728e-08,B
2025-07-28 18:16:00,9.301486e-07,3.3861472e-08,B
2025-07-28 18:17:00,9.177406e-07,3.2892792e-08,B
2025-07-28 18:18:00,9.0325034e-07,3.2797708e-08,B
2025-07-28 18:19:00,8.876281e-07,3.224171e-08,B
2025-07-28 18:20:00,8.751031e-07,3.2470126e-08,B
2025-07-28 18:21:00,8.688509e-07,3.254815e-08,B
2025-07-28 18:22:00,8.68783e-07,3.3247254e-08,B
2025-07-28 18:23:00,8.8126836e-07,3.4389195e-08,B
2025-07-28 18:24:00,8.9792553e-07,3.3295684e-08,B
2025-07-28 18:25:00,9.114567e-07,3.3951213e-08,B
2025-07-28 18:26:00,9.1825115e-07,3.2678273e-08,B
2025-07-28 18:27:00,9.2382885e-07,3.1357175e-08,B
2025-07-28 18:28:00,9.292089e-07,3.2958326e-08,B
2025-07-28 18:29:00,9.3068917e-07,3.1066364e-08,B
2025-07-28 18:30:00,9.2358476e-07,3.1926007e-08,B
2025-07-28 18:31:00,9.1729595e-07,3.4001467e-08,B
2025-07-28 18:32:00,9.09854e-07,3.135966e-08,B
2025-07-28 18:33:00,9.013383e-07,3.174236e-08,B
2025-07-28 18:34:00,8.8920484e-07,3.1253265e-08,B
2025-07-28 18:35:00,8.8219343e-07,2.997458e-08,B
2025-07-28 18:36:00,8.7564956e-07,3.1279235e-08,B
2025-07-28 18:37:00,8.7358796e-07,2.9222896e-08,B
2025-07-28 18:38:00,8.7082645e-07,2.9071012e-08,B
2025-07-28 18:39:00,8.664304e-07,2.8062919e-08,B
2025-07-28 18:40:00,8.669605e-07,2.9203127e-08,B
2025-07-28 18:41:00,8.680924e-07,3.0605314e-08,B
2025-07-28 18:42:00,8.693839e-07,3.0925868e-08,B
2025-07-28 18:43:00,8.6920875e-07,3.0531957e-08,B
2025-07-28 18:44:00,8.674289e-07,3.325923e-08,B
2025-07-28 18:45:00,8.646215e-07,3.1239615e-08,B
2025-07-28 18:46:00,8.6009175e-07,3.229424e-08,B
2025-07-28 18:47:00,8.564659e-07,3.379754e-08,B
2025-07-28 18:48:00,8.511577e-07,3.5315228e-08,B
2025-07-28 18:49:00,8.4787814e-07,3.4222317e-08,B
2025-07-28 18:50:00,8.4732255e-07,3.630511e-08,B
2025-07-28 18:51:00,8.496422e-07,3.6088238e-08,B
2025-07-28 18:52:00,8.5315986e-07,3.6351086e-08,B
2025-07-28 18:53:00,8.531198e-07,3.7483417e-08,B
2025-07-28 18:54:00,8.548074e-07,3.6103316e-08,B
2025-07-28 18:55:00,8.547218e-07,3.694121e-08,B
2025-07-28 18:56:00,8.551338e-07,3.6164906e-08,B
2025-07-28 18:57:00,8.5492877e-07,3.5441754e-08,B
2025-07-28 18:58:00,8.561819e-07,3.760547e-08,B
2025-07-28 18:59:00,8.535169e-07,3.856801e-08,B
2025-07-28 19:00:00,8.558916e-07,3.7483755e-08,B
2025-07-28 19:01:00,8.680588e-07,4.040687e-08,B
2025-07-28 19:02:00,8.944745e-07,4.2161574e-08,B
2025-07-28 19:03:00,9.1089606e-07,4.3071932e-08,B
2025-07-28 19:04:00,9.0168686e-07,4.1790777e-08,B
2025-07-28 19:05:00,8.871232e-07,4.0554077e-08,B
