timestamp,long_flux_pred,goes_class_pred
2025-07-25 18:43:00,6.040484538475391e-08,A
2025-07-25 18:44:00,3.934575918365531e-08,A
2025-07-25 18:45:00,3.029963806901583e-08,A
2025-07-25 18:46:00,4.06608730211573e-08,A
2025-07-25 18:47:00,4.9628361238001374e-08,A
2025-07-25 18:48:00,2.4687525014024205e-08,A
2025-07-25 18:49:00,4.6036897223955055e-08,A
2025-07-25 18:50:00,4.5222396923116166e-08,A
2025-07-25 18:51:00,2.8220696599340774e-08,A
2025-07-25 18:52:00,3.269518468312941e-08,A
2025-07-25 18:53:00,3.4856075437130244e-08,A
2025-07-25 18:54:00,2.535599935543833e-08,A
2025-07-25 18:55:00,3.6571555337450354e-08,A
2025-07-25 18:56:00,3.304955296004772e-08,A
2025-07-25 18:57:00,4.6603970533311096e-08,A
2025-07-25 18:58:00,1.623311423843849e-08,A
2025-07-25 18:59:00,3.4880346083880935e-08,A
2025-07-25 19:00:00,4.2188351245750976e-08,A
2025-07-25 19:01:00,4.460680547966705e-08,A
2025-07-25 19:02:00,2.071325552766392e-08,A
2025-07-25 19:03:00,5.206509010662345e-08,A
2025-07-25 19:04:00,3.422819462303358e-08,A
2025-07-25 19:05:00,4.661026510300589e-08,A
2025-07-25 19:06:00,3.338782717085256e-08,A
2025-07-25 19:07:00,5.656180177445358e-08,A
2025-07-25 19:08:00,2.305698624345282e-08,A
2025-07-25 19:09:00,3.434454182894517e-08,A
2025-07-25 19:10:00,2.040152447340783e-08,A
2025-07-25 19:11:00,2.575561438026212e-08,A
2025-07-25 19:12:00,2.33167419855496e-08,A
2025-07-25 19:13:00,1.8615013145052793e-08,A
2025-07-25 19:14:00,2.0405602391029587e-08,A
2025-07-25 19:15:00,4.023936507952706e-08,A
2025-07-25 19:16:00,3.000211733694626e-08,A
2025-07-25 19:17:00,3.3067848314478346e-08,A
2025-07-25 19:18:00,2.5202185215586534e-08,A
2025-07-25 19:19:00,1.875117865390802e-08,A
2025-07-25 19:20:00,2.3016029353721546e-08,A
2025-07-25 19:21:00,3.1413262548037314e-08,A
2025-07-25 19:22:00,2.660979174037941e-08,A
2025-07-25 19:23:00,2.6440074511842714e-08,A
2025-07-25 19:24:00,2.191199596232433e-08,A
2025-07-25 19:25:00,2.5557795493971176e-08,A
2025-07-25 19:26:00,2.8902378937071796e-08,A
2025-07-25 19:27:00,2.6088499442426407e-08,A
2025-07-25 19:28:00,2.083073113496862e-08,A
2025-07-25 19:29:00,2.8263775979110214e-08,A
2025-07-25 19:30:00,3.3641272175677555e-08,A
2025-07-25 19:31:00,3.541270842451733e-08,A
2025-07-25 19:32:00,3.3068355859695335e-08,A
2025-07-25 19:33:00,2.533096931356084e-08,A
2025-07-25 19:34:00,2.0400028386416493e-08,A
2025-07-25 19:35:00,2.7225140475840305e-08,A
2025-07-25 19:36:00,2.132562813600916e-08,A
2025-07-25 19:37:00,2.9483318856502556e-08,A
2025-07-25 19:38:00,1.6437734023979744e-08,A
2025-07-25 19:39:00,2.6967119892762172e-08,A
2025-07-25 19:40:00,1.959527592993513e-08,A
2025-07-25 19:41:00,2.0046641119136956e-08,A
2025-07-25 19:42:00,2.8347068619024963e-08,A
2025-07-25 19:43:00,1.4855265144444973e-08,A
2025-07-25 19:44:00,2.7372871001736694e-08,A
2025-07-25 19:45:00,1.9708575387319743e-08,A
2025-07-25 19:46:00,2.5332444588438666e-08,A
2025-07-25 19:47:00,2.0169786262847587e-08,A
2025-07-25 19:48:00,2.8004438271416194e-08,A
2025-07-25 19:49:00,1.346735564030251e-08,A
2025-07-25 19:50:00,1.4982704683951544e-08,A
2025-07-25 19:51:00,1.74982516457171e-08,A
2025-07-25 19:52:00,1.9652053652674557e-08,A
2025-07-25 19:53:00,1.948730100052735e-08,A
2025-07-25 19:54:00,1.5074622156016997e-08,A
2025-07-25 19:55:00,1.8230792201823926e-08,A
2025-07-25 19:56:00,1.5752307033976212e-08,A
2025-07-25 19:57:00,1.4159237990293276e-08,A
2025-07-25 19:58:00,1.597756752845077e-08,A
2025-07-25 19:59:00,2.3707067051307234e-08,A
2025-07-25 20:00:00,2.1001306785597905e-08,A
2025-07-25 20:01:00,1.178311071970696e-08,A
2025-07-25 20:02:00,1.8897032161203056e-08,A
2025-07-25 20:03:00,2.016358287588687e-08,A
2025-07-25 20:04:00,2.183494036086171e-08,A
2025-07-25 20:05:00,2.0143536687692758e-08,A
2025-07-25 20:06:00,1.2921257645003716e-08,A
2025-07-25 20:07:00,2.0661070920799556e-08,A
2025-07-25 20:08:00,1.5366779607183882e-08,A
2025-07-25 20:09:00,1.816600405172043e-08,A
2025-07-25 20:10:00,2.6605628804398355e-08,A
2025-07-25 20:11:00,1.933633170149468e-08,A
2025-07-25 20:12:00,2.7236810224274006e-08,A
2025-07-25 20:13:00,2.977665237736802e-08,A
2025-07-25 20:14:00,1.894024652535789e-08,A
2025-07-25 20:15:00,1.915615813588011e-08,A
2025-07-25 20:16:00,2.0939519063181617e-08,A
2025-07-25 20:17:00,1.9110823930793506e-08,A
2025-07-25 20:18:00,2.110663494366146e-08,A
2025-07-25 20:19:00,1.3559796756162281e-08,A
2025-07-25 20:20:00,1.4596924473084465e-08,A
2025-07-25 20:21:00,1.4893985305369265e-08,A
2025-07-25 20:22:00,2.304106031514603e-08,A
2025-07-25 20:23:00,1.829865487342147e-08,A
2025-07-25 20:24:00,1.8406572293156677e-08,A
2025-07-25 20:25:00,2.5679698833166348e-08,A
2025-07-25 20:26:00,1.2304538022879174e-08,A
2025-07-25 20:27:00,1.567938003329899e-08,A
2025-07-25 20:28:00,2.393829793410883e-08,A
2025-07-25 20:29:00,2.9403601616763426e-08,A
2025-07-25 20:30:00,1.6585331928237432e-08,A
2025-07-25 20:31:00,2.5953887537578763e-08,A
2025-07-25 20:32:00,1.344415317205827e-08,A
2025-07-25 20:33:00,1.7243137770501107e-08,A
2025-07-25 20:34:00,2.3604197646251424e-08,A
2025-07-25 20:35:00,1.2203311386619436e-08,A
2025-07-25 20:36:00,2.6559114117000403e-08,A
2025-07-25 20:37:00,2.3283283434482385e-08,A
2025-07-25 20:38:00,1.6919744757290332e-08,A
2025-07-25 20:39:00,1.012008058780314e-08,A
2025-07-25 20:40:00,1.9053298220324295e-08,A
2025-07-25 20:41:00,2.1297759148698215e-08,A
2025-07-25 20:42:00,1.424735332027177e-08,A
2025-07-25 20:43:00,1.5345555474628226e-08,A
2025-07-25 20:44:00,1.908833036792813e-08,A
2025-07-25 20:45:00,1.4655175702385917e-08,A
2025-07-25 20:46:00,1.995647251033738e-08,A
2025-07-25 20:47:00,1.856337472049801e-08,A
2025-07-25 20:48:00,2.0268193924267753e-08,A
2025-07-25 20:49:00,2.7736714232999305e-08,A
2025-07-25 20:50:00,1.243326120871742e-08,A
2025-07-25 20:51:00,1.5824873357853256e-08,A
2025-07-25 20:52:00,2.7499042105468642e-08,A
2025-07-25 20:53:00,2.3716284533019483e-08,A
2025-07-25 20:54:00,1.3835218727109713e-08,A
2025-07-25 20:55:00,1.971755556446915e-08,A
2025-07-25 20:56:00,1.4598522138985587e-08,A
2025-07-25 20:57:00,1.4671916084374744e-08,A
2025-07-25 20:58:00,2.5739703909454913e-08,A
2025-07-25 20:59:00,1.7198203758101477e-08,A
2025-07-25 21:00:00,1.6295716928176342e-08,A
2025-07-25 21:01:00,2.310770306068954e-08,A
2025-07-25 21:02:00,1.689920148384127e-08,A
2025-07-25 21:03:00,1.7654184617963206e-08,A
2025-07-25 21:04:00,2.31306569942537e-08,A
2025-07-25 21:05:00,2.546996822395497e-08,A
2025-07-25 21:06:00,1.3642474118632173e-08,A
2025-07-25 21:07:00,1.3740931539171992e-08,A
2025-07-25 21:08:00,1.640232404769744e-08,A
2025-07-25 21:09:00,2.4095657639396518e-08,A
2025-07-25 21:10:00,1.0218073364906806e-08,A
2025-07-25 21:11:00,1.372440540741313e-08,A
2025-07-25 21:12:00,1.827373947467588e-08,A
2025-07-25 21:13:00,2.3039021819564975e-08,A
2025-07-25 21:14:00,1.953020732175238e-08,A
2025-07-25 21:15:00,2.1559750067705546e-08,A
2025-07-25 21:16:00,2.5937933832787344e-08,A
2025-07-25 21:17:00,2.3341792171189612e-08,A
2025-07-25 21:18:00,1.732129332437266e-08,A
2025-07-25 21:19:00,1.573499667814321e-08,A
2025-07-25 21:20:00,1.8107133404313096e-08,A
2025-07-25 21:21:00,1.708126221260675e-08,A
2025-07-25 21:22:00,2.0203268590950232e-08,A
2025-07-25 21:23:00,1.7873945902599223e-08,A
2025-07-25 21:24:00,1.4947693756721713e-08,A
2025-07-25 21:25:00,1.2261941941688183e-08,A
2025-07-25 21:26:00,1.2775419476491335e-08,A
2025-07-25 21:27:00,2.3702949955931878e-08,A
2025-07-25 21:28:00,3.2087402359068275e-08,A
2025-07-25 21:29:00,1.268558732648713e-08,A
2025-07-25 21:30:00,2.456380624526358e-08,A
2025-07-25 21:31:00,1.4752856886549324e-08,A
2025-07-25 21:32:00,1.126602729179521e-08,A
2025-07-25 21:33:00,1.1813608766399628e-08,A
2025-07-25 21:34:00,2.212161474522283e-08,A
2025-07-25 21:35:00,2.5628871927969396e-08,A
2025-07-25 21:36:00,2.065746646428051e-08,A
2025-07-25 21:37:00,1.9798065570427936e-08,A
2025-07-25 21:38:00,1.7356953727364112e-08,A
2025-07-25 21:39:00,9.611357879528548e-09,A
2025-07-25 21:40:00,1.4861721915611573e-08,A
2025-07-25 21:41:00,1.0109762252615956e-08,A
2025-07-25 21:42:00,1.8779987273373904e-08,A
2025-07-25 21:43:00,8.764914081856536e-09,A
2025-07-25 21:44:00,1.744874530697872e-08,A
2025-07-25 21:45:00,1.492942588711635e-08,A
2025-07-25 21:46:00,1.8058796468949327e-08,A
2025-07-25 21:47:00,1.804346885230138e-08,A
2025-07-25 21:48:00,1.4425413459011799e-08,A
2025-07-25 21:49:00,7.85572654759576e-09,A
2025-07-25 21:50:00,1.7708278626374053e-08,A
2025-07-25 21:51:00,1.484696016096283e-08,A
2025-07-25 21:52:00,1.5887289500577726e-08,A
2025-07-25 21:53:00,1.2788148578007792e-08,A
2025-07-25 21:54:00,2.0674735114225162e-08,A
2025-07-25 21:55:00,2.359376173287661e-08,A
2025-07-25 21:56:00,1.6202534875223425e-08,A
2025-07-25 21:57:00,1.091442990713309e-08,A
2025-07-25 21:58:00,1.2669555541415662e-08,A
2025-07-25 21:59:00,1.773833097396412e-08,A
2025-07-25 22:00:00,1.4273338753711149e-08,A
2025-07-25 22:01:00,1.1021690494767467e-08,A
2025-07-25 22:02:00,8.021183362407485e-09,A
2025-07-25 22:03:00,2.1855139605353934e-08,A
2025-07-25 22:04:00,1.2995188915740301e-08,A
2025-07-25 22:05:00,1.1307840864727824e-08,A
2025-07-25 22:06:00,1.564163672582711e-08,A
2025-07-25 22:07:00,1.6889117625048473e-08,A
2025-07-25 22:08:00,2.2365879708862247e-08,A
2025-07-25 22:09:00,1.438866171084044e-08,A
2025-07-25 22:10:00,1.7785453793816844e-08,A
2025-07-25 22:11:00,1.8674454001248905e-08,A
2025-07-25 22:12:00,1.2490392687989391e-08,A
2025-07-25 22:13:00,1.7838135873196882e-08,A
2025-07-25 22:14:00,2.0257522094094212e-08,A
2025-07-25 22:15:00,1.5466842574537844e-08,A
2025-07-25 22:16:00,1.9696276425896545e-08,A
2025-07-25 22:17:00,1.9679010867730274e-08,A
2025-07-25 22:18:00,1.2805923263925018e-08,A
2025-07-25 22:19:00,1.0255928321306918e-08,A
2025-07-25 22:20:00,1.3071009345548748e-08,A
2025-07-25 22:21:00,1.2458468184539454e-08,A
2025-07-25 22:22:00,2.9605873432584725e-08,A
2025-07-25 22:23:00,1.556935209116841e-08,A
2025-07-25 22:24:00,1.6777734762172532e-08,A
2025-07-25 22:25:00,2.05404254690659e-08,A
2025-07-25 22:26:00,1.475892570979447e-08,A
2025-07-25 22:27:00,1.2811064952812745e-08,A
2025-07-25 22:28:00,1.9169156957272427e-08,A
2025-07-25 22:29:00,1.0192619112830981e-08,A
2025-07-25 22:30:00,2.0019297853971435e-08,A
2025-07-25 22:31:00,1.767837279184299e-08,A
2025-07-25 22:32:00,1.1522339327139028e-08,A
2025-07-25 22:33:00,1.0085676571813789e-08,A
2025-07-25 22:34:00,1.3407779800009719e-08,A
2025-07-25 22:35:00,1.4174774714422598e-08,A
2025-07-25 22:36:00,1.403135509141829e-08,A
2025-07-25 22:37:00,2.499102022605019e-08,A
2025-07-25 22:38:00,1.2221290939437271e-08,A
2025-07-25 22:39:00,1.0988369246620011e-08,A
2025-07-25 22:40:00,8.871910719081443e-09,A
2025-07-25 22:41:00,1.38028576175857e-08,A
2025-07-25 22:42:00,1.529752182754443e-08,A
2025-07-25 22:43:00,1.5904369088255453e-08,A
2025-07-25 22:44:00,1.0122132100893144e-08,A
2025-07-25 22:45:00,2.2550770430510002e-08,A
2025-07-25 22:46:00,1.9249170748308227e-08,A
2025-07-25 22:47:00,8.283504666218932e-09,A
2025-07-25 22:48:00,1.3016720932122552e-08,A
2025-07-25 22:49:00,1.491523633968957e-08,A
2025-07-25 22:50:00,1.29714202465508e-08,A
2025-07-25 22:51:00,1.3647264919382345e-08,A
2025-07-25 22:52:00,2.0008295758388843e-08,A
2025-07-25 22:53:00,7.9126448778504e-09,A
2025-07-25 22:54:00,1.1244643263414006e-08,A
2025-07-25 22:55:00,1.0579363953827723e-08,A
2025-07-25 22:56:00,1.6500078520683697e-08,A
2025-07-25 22:57:00,1.1837192048987775e-08,A
2025-07-25 22:58:00,1.4677558230042752e-08,A
2025-07-25 22:59:00,1.369971633339803e-08,A
2025-07-25 23:00:00,1.7061530203062213e-08,A
2025-07-25 23:01:00,1.6546799016570646e-08,A
2025-07-25 23:02:00,8.287227531313372e-09,A
2025-07-25 23:03:00,1.4874854281028756e-08,A
2025-07-25 23:04:00,1.155017024669792e-08,A
2025-07-25 23:05:00,9.419697173986674e-09,A
2025-07-25 23:06:00,1.4077850368581302e-08,A
2025-07-25 23:07:00,1.9408248734018993e-08,A
2025-07-25 23:08:00,2.2270070785287474e-08,A
2025-07-25 23:09:00,1.6801329961399222e-08,A
2025-07-25 23:10:00,1.600426900369224e-08,A
2025-07-25 23:11:00,1.2428640864233719e-08,A
2025-07-25 23:12:00,2.3681522115676838e-08,A
2025-07-25 23:13:00,1.6716810307560597e-08,A
2025-07-25 23:14:00,1.740381038633842e-08,A
2025-07-25 23:15:00,1.1474464965178391e-08,A
2025-07-25 23:16:00,1.326318998852279e-08,A
2025-07-25 23:17:00,1.2441997505879172e-08,A
2025-07-25 23:18:00,1.6579424877421815e-08,A
2025-07-25 23:19:00,1.6386461111654533e-08,A
2025-07-25 23:20:00,1.2447606056868047e-08,A
2025-07-25 23:21:00,1.671615095460756e-08,A
2025-07-25 23:22:00,1.549429462157691e-08,A
2025-07-25 23:23:00,1.525651643912473e-08,A
2025-07-25 23:24:00,1.4214235584175811e-08,A
2025-07-25 23:25:00,1.0644946781048869e-08,A
2025-07-25 23:26:00,1.8567669992765818e-08,A
2025-07-25 23:27:00,1.7377288807256e-08,A
2025-07-25 23:28:00,1.8497243935973648e-08,A
2025-07-25 23:29:00,1.86835443130901e-08,A
2025-07-25 23:30:00,1.5454046654263646e-08,A
2025-07-25 23:31:00,1.9054413267630332e-08,A
2025-07-25 23:32:00,1.8426938238126373e-08,A
2025-07-25 23:33:00,1.9194252552878648e-08,A
2025-07-25 23:34:00,1.2598000025727362e-08,A
2025-07-25 23:35:00,1.098799005554188e-08,A
2025-07-25 23:36:00,2.3441416996919313e-08,A
2025-07-25 23:37:00,2.0819910518076222e-08,A
2025-07-25 23:38:00,2.002655118103803e-08,A
2025-07-25 23:39:00,2.4425260048439087e-08,A
2025-07-25 23:40:00,1.7865366721435867e-08,A
2025-07-25 23:41:00,1.933356937782819e-08,A
2025-07-25 23:42:00,1.6688246477836e-08,A
2025-07-25 23:43:00,1.6106441673716315e-08,A
2025-07-25 23:44:00,1.6258890059462995e-08,A
2025-07-25 23:45:00,2.8482756172451593e-08,A
2025-07-25 23:46:00,1.5089250803254083e-08,A
2025-07-25 23:47:00,2.0360179284320647e-08,A
2025-07-25 23:48:00,2.5605493614765947e-08,A
2025-07-25 23:49:00,3.03227015046436e-08,A
2025-07-25 23:50:00,1.5042547123076735e-08,A
2025-07-25 23:51:00,1.865773187410765e-08,A
2025-07-25 23:52:00,9.387131714943503e-09,A
2025-07-25 23:53:00,2.097390193736203e-08,A
2025-07-25 23:54:00,2.1040701477019237e-08,A
2025-07-25 23:55:00,2.0743319095420778e-08,A
2025-07-25 23:56:00,2.134284461870648e-08,A
2025-07-25 23:57:00,1.8499460676395232e-08,A
2025-07-25 23:58:00,2.3221319274960655e-08,A
2025-07-25 23:59:00,3.045552232646403e-08,A
2025-07-26 00:00:00,1.8208605331848015e-08,A
2025-07-26 00:01:00,3.363232820085834e-08,A
2025-07-26 00:02:00,1.998182335795362e-08,A
2025-07-26 00:03:00,2.423616047822684e-08,A
2025-07-26 00:04:00,2.550649767897005e-08,A
2025-07-26 00:05:00,2.4602462165139134e-08,A
2025-07-26 00:06:00,2.899022138110459e-08,A
2025-07-26 00:07:00,3.008758371919367e-08,A
2025-07-26 00:08:00,2.197075766659357e-08,A
2025-07-26 00:09:00,2.0355178016144726e-08,A
2025-07-26 00:10:00,2.3904747518981663e-08,A
2025-07-26 00:11:00,2.3816323861098267e-08,A
2025-07-26 00:12:00,3.100147742039473e-08,A
2025-07-26 00:13:00,2.5405967308274404e-08,A
2025-07-26 00:14:00,2.7023500779592505e-08,A
2025-07-26 00:15:00,2.0376072140017845e-08,A
2025-07-26 00:16:00,3.619238030290211e-08,A
2025-07-26 00:17:00,2.7528439926055e-08,A
2025-07-26 00:18:00,2.6298896030888657e-08,A
2025-07-26 00:19:00,3.1110568026400125e-08,A
2025-07-26 00:20:00,3.259860607687893e-08,A
2025-07-26 00:21:00,4.4980388348742186e-08,A
2025-07-26 00:22:00,4.389092750691394e-08,A
2025-07-26 00:23:00,3.616251709029164e-08,A
2025-07-26 00:24:00,2.3571906806297704e-08,A
2025-07-26 00:25:00,3.146322599371595e-08,A
2025-07-26 00:26:00,4.28207057489697e-08,A
2025-07-26 00:27:00,4.124232165639735e-08,A
2025-07-26 00:28:00,4.199067010630741e-08,A
2025-07-26 00:29:00,6.415031695772615e-08,A
2025-07-26 00:30:00,3.0441168573914395e-08,A
2025-07-26 00:31:00,4.83336441614319e-08,A
2025-07-26 00:32:00,2.1241373427594118e-08,A
2025-07-26 00:33:00,2.249966147101641e-08,A
2025-07-26 00:34:00,2.2932707340009438e-08,A
2025-07-26 00:35:00,3.5812915713208856e-08,A
2025-07-26 00:36:00,3.931737458326222e-08,A
2025-07-26 00:37:00,3.261153630638001e-08,A
2025-07-26 00:38:00,3.479608076042163e-08,A
2025-07-26 00:39:00,3.813523384628153e-08,A
2025-07-26 00:40:00,2.830864369045495e-08,A
2025-07-26 00:41:00,3.699695422031634e-08,A
2025-07-26 00:42:00,4.226963365646071e-08,A
2025-07-26 00:43:00,4.0755023293971176e-08,A
2025-07-26 00:44:00,2.5914211072260074e-08,A
2025-07-26 00:45:00,3.415118825376729e-08,A
2025-07-26 00:46:00,2.4419915293059036e-08,A
2025-07-26 00:47:00,4.0261245762135306e-08,A
2025-07-26 00:48:00,3.5002500794598986e-08,A
2025-07-26 00:49:00,2.5104351753476637e-08,A
2025-07-26 00:50:00,4.253952122393413e-08,A
2025-07-26 00:51:00,2.881194140552665e-08,A
2025-07-26 00:52:00,2.2548851400939453e-08,A
2025-07-26 00:53:00,2.6337711889721735e-08,A
2025-07-26 00:54:00,2.5410313322789037e-08,A
2025-07-26 00:55:00,3.052999738717588e-08,A
2025-07-26 00:56:00,2.732932894046949e-08,A
2025-07-26 00:57:00,2.9845145315162706e-08,A
2025-07-26 00:58:00,3.631900972603615e-08,A
2025-07-26 00:59:00,3.220951413909906e-08,A
2025-07-26 01:00:00,2.4678081159368912e-08,A
2025-07-26 01:01:00,3.528537970887609e-08,A
2025-07-26 01:02:00,2.076749401304668e-08,A
2025-07-26 01:03:00,2.8972371822165634e-08,A
2025-07-26 01:04:00,3.2790073147256074e-08,A
2025-07-26 01:05:00,3.2708094019505416e-08,A
2025-07-26 01:06:00,1.829162456131798e-08,A
2025-07-26 01:07:00,3.704463148573464e-08,A
2025-07-26 01:08:00,4.553597617664529e-08,A
2025-07-26 01:09:00,2.3096354376344995e-08,A
2025-07-26 01:10:00,2.021365561745964e-08,A
2025-07-26 01:11:00,2.1083608709211796e-08,A
2025-07-26 01:12:00,2.9070519232338783e-08,A
