timestamp,long_flux,short_flux
2023-07-01 15:19:00,1.1049226e-07,1.9939744e-06
2023-07-01 15:20:00,1.0954872e-07,1.9753772e-06
2023-07-01 15:21:00,1.0989498e-07,1.9590832e-06
2023-07-01 15:22:00,1.0884254e-07,1.941708e-06
2023-07-01 15:23:00,1.0781378e-07,1.9343015e-06
2023-07-01 15:24:00,1.1054773e-07,1.9623033e-06
2023-07-01 15:25:00,1.1069204e-07,1.9537663e-06
2023-07-01 15:26:00,1.0966744e-07,1.9366773e-06
2023-07-01 15:27:00,1.0930965e-07,1.916668e-06
2023-07-01 15:28:00,1.0695427e-07,1.9044755e-06
2023-07-01 15:29:00,1.0659446e-07,1.8896485e-06
2023-07-01 15:30:00,1.07146185e-07,1.886406e-06
2023-07-01 15:31:00,1.0511657e-07,1.8785026e-06
2023-07-01 15:32:00,1.0477571e-07,1.8705233e-06
2023-07-01 15:33:00,1.0436003e-07,1.8561243e-06
2023-07-01 15:34:00,1.04877785e-07,1.8555882e-06
2023-07-01 15:35:00,1.0337153e-07,1.8481719e-06
2023-07-01 15:36:00,1.0275652e-07,1.8335501e-06
2023-07-01 15:37:00,1.0260667e-07,1.8169802e-06
2023-07-01 15:38:00,1.0281663e-07,1.8015626e-06
2023-07-01 15:39:00,1.0038546e-07,1.778725e-06
2023-07-01 15:40:00,1.0161917e-07,1.7740324e-06
2023-07-01 15:41:00,1.011467e-07,1.7687369e-06
2023-07-01 15:42:00,1.00137456e-07,1.7549277e-06
2023-07-01 15:43:00,9.819266e-08,1.7413473e-06
2023-07-01 15:44:00,9.824643e-08,1.7318471e-06
2023-07-01 15:45:00,9.742393e-08,1.7245268e-06
2023-07-01 15:46:00,9.857651e-08,1.7180346e-06
2023-07-01 15:47:00,9.9039916e-08,1.7144661e-06
2023-07-01 15:48:00,9.900717e-08,1.7058367e-06
2023-07-01 15:49:00,9.9029144e-08,1.6941575e-06
2023-07-01 15:50:00,9.800591e-08,1.6816348e-06
2023-07-01 15:51:00,9.737194e-08,1.6747655e-06
2023-07-01 15:52:00,9.930549e-08,1.6730662e-06
2023-07-01 15:53:00,9.858815e-08,1.6694268e-06
2023-07-01 15:54:00,1.0039334e-07,1.6794797e-06
2023-07-01 15:55:00,1.0426238e-07,1.7239659e-06
2023-07-01 15:56:00,1.17324504e-07,1.8628025e-06
2023-07-01 15:57:00,1.6330952e-07,2.2478598e-06
2023-07-01 15:58:00,2.7109587e-07,2.886064e-06
2023-07-01 15:59:00,2.668298e-07,3.1608904e-06
2023-07-01 16:00:00,2.0204716e-07,2.748745e-06
2023-07-01 16:01:00,1.7448187e-07,2.5039842e-06
2023-07-01 16:02:00,1.4700969e-07,2.2527888e-06
2023-07-01 16:03:00,1.4226792e-07,2.118319e-06
2023-07-01 16:04:00,1.4294083e-07,2.0709003e-06
2023-07-01 16:05:00,1.4232644e-07,2.062972e-06
2023-07-01 16:06:00,1.4156032e-07,2.0654809e-06
2023-07-01 16:07:00,1.4054996e-07,2.0641105e-06
2023-07-01 16:08:00,1.3753237e-07,2.0598845e-06
2023-07-01 16:09:00,1.3555278e-07,2.0484295e-06
2023-07-01 16:10:00,1.3242601e-07,2.028802e-06
2023-07-01 16:11:00,1.3037078e-07,2.00882e-06
2023-07-01 16:12:00,1.2820475e-07,2.0017399e-06
2023-07-01 16:13:00,1.266543e-07,1.9876602e-06
2023-07-01 16:14:00,1.2426688e-07,1.9679949e-06
2023-07-01 16:15:00,1.2308604e-07,1.9501745e-06
2023-07-01 16:16:00,1.2318013e-07,1.9512895e-06
2023-07-01 16:17:00,1.2398128e-07,1.9793786e-06
2023-07-01 16:18:00,1.2324861e-07,1.991931e-06
2023-07-01 16:19:00,1.1985055e-07,1.9655013e-06
2023-07-01 16:20:00,1.15365886e-07,1.9305364e-06
2023-07-01 16:21:00,1.149267e-07,1.9028937e-06
2023-07-01 16:22:00,1.11798336e-07,1.8812425e-06
2023-07-01 16:23:00,1.1107098e-07,1.8611761e-06
2023-07-01 16:24:00,1.09403146e-07,1.8441041e-06
2023-07-01 16:25:00,1.09244404e-07,1.8248569e-06
2023-07-01 16:26:00,1.0772306e-07,1.8010776e-06
2023-07-01 16:27:00,1.07072474e-07,1.7863363e-06
2023-07-01 16:28:00,1.06671145e-07,1.7659527e-06
2023-07-01 16:29:00,1.03648844e-07,1.7463612e-06
2023-07-01 16:30:00,1.0355071e-07,1.7313173e-06
2023-07-01 16:31:00,1.010715e-07,1.7115597e-06
2023-07-01 16:32:00,1.0071404e-07,1.6931149e-06
2023-07-01 16:33:00,9.767671e-08,1.6764698e-06
2023-07-01 16:34:00,9.956325e-08,1.6705035e-06
2023-07-01 16:35:00,9.8285206e-08,1.6568357e-06
2023-07-01 16:36:00,9.840153e-08,1.6465003e-06
2023-07-01 16:37:00,1.00088506e-07,1.6611559e-06
2023-07-01 16:38:00,1.03153646e-07,1.6949288e-06
2023-07-01 16:39:00,1.0693131e-07,1.7192215e-06
2023-07-01 16:40:00,1.0631146e-07,1.7272018e-06
2023-07-01 16:41:00,1.0354225e-07,1.7119739e-06
2023-07-01 16:42:00,1.0008165e-07,1.6758265e-06
2023-07-01 16:43:00,9.6697605e-08,1.6266712e-06
2023-07-01 16:44:00,9.555276e-08,1.5820434e-06
2023-07-01 16:45:00,9.490638e-08,1.5521356e-06
2023-07-01 16:46:00,9.40109e-08,1.5405464e-06
2023-07-01 16:47:00,9.274521e-08,1.5300216e-06
2023-07-01 16:48:00,9.3156096e-08,1.5254584e-06
2023-07-01 16:49:00,9.285626e-08,1.5281097e-06
2023-07-01 16:50:00,9.357481e-08,1.5278587e-06
2023-07-01 16:51:00,9.517319e-08,1.5240655e-06
2023-07-01 16:52:00,9.607078e-08,1.5250479e-06
2023-07-01 16:53:00,1.00682215e-07,1.5381785e-06
2023-07-01 16:54:00,1.00234715e-07,1.552724e-06
2023-07-01 16:55:00,1.0070608e-07,1.5563668e-06
2023-07-01 16:56:00,1.0308845e-07,1.5595022e-06
2023-07-01 16:57:00,1.01482655e-07,1.554024e-06
2023-07-01 16:58:00,1.0339422e-07,1.5547354e-06
2023-07-01 16:59:00,1.04063844e-07,1.5577549e-06
2023-07-01 17:00:00,1.0390687e-07,1.559372e-06
2023-07-01 17:01:00,1.02720946e-07,1.5586152e-06
2023-07-01 17:02:00,1.0191675e-07,1.5630364e-06
2023-07-01 17:03:00,1.0192057e-07,1.5679672e-06
2023-07-01 17:04:00,1.04786785e-07,1.5815768e-06
2023-07-01 17:05:00,1.048062e-07,1.5888762e-06
2023-07-01 17:06:00,1.043362e-07,1.5899598e-06
2023-07-01 17:07:00,1.03940344e-07,1.60132e-06
2023-07-01 17:08:00,1.0305332e-07,1.6054182e-06
2023-07-01 17:09:00,1.0304163e-07,1.5953078e-06
2023-07-01 17:10:00,1.0314993e-07,1.598008e-06
2023-07-01 17:11:00,1.031869e-07,1.6041579e-06
2023-07-01 17:12:00,1.0399268e-07,1.6070802e-06
2023-07-01 17:13:00,1.0391744e-07,1.600293e-06
2023-07-01 17:14:00,1.0136802e-07,1.5854152e-06
2023-07-01 17:15:00,1.0224324e-07,1.5811256e-06
2023-07-01 17:16:00,1.0040903e-07,1.5748332e-06
2023-07-01 17:17:00,1.0035325e-07,1.5718687e-06
2023-07-01 17:18:00,9.9448336e-08,1.5687314e-06
2023-07-01 17:19:00,9.989603e-08,1.5616138e-06
2023-07-01 17:20:00,9.992866e-08,1.5537921e-06
2023-07-01 17:21:00,9.934253e-08,1.5485919e-06
2023-07-01 17:22:00,9.938797e-08,1.5478242e-06
2023-07-01 17:23:00,9.900709e-08,1.54493e-06
2023-07-01 17:24:00,9.857124e-08,1.545812e-06
2023-07-01 17:25:00,9.946379e-08,1.5432552e-06
2023-07-01 17:26:00,9.875376e-08,1.542186e-06
2023-07-01 17:27:00,1.0032284e-07,1.5468061e-06
2023-07-01 17:28:00,1.0034607e-07,1.5484086e-06
2023-07-01 17:29:00,9.917994e-08,1.5464443e-06
2023-07-01 17:30:00,1.0024582e-07,1.545217e-06
2023-07-01 17:31:00,9.869569e-08,1.5387965e-06
2023-07-01 17:32:00,9.836326e-08,1.5331404e-06
2023-07-01 17:33:00,9.7442864e-08,1.5325109e-06
2023-07-01 17:34:00,9.8662746e-08,1.5387864e-06
2023-07-01 17:35:00,9.833211e-08,1.5431812e-06
2023-07-01 17:36:00,9.971201e-08,1.5523235e-06
2023-07-01 17:37:00,1.00491995e-07,1.5651001e-06
2023-07-01 17:38:00,1.00887455e-07,1.5627194e-06
2023-07-01 17:39:00,1.0232205e-07,1.5657633e-06
2023-07-01 17:40:00,1.0462125e-07,1.5924492e-06
2023-07-01 17:41:00,1.0572443e-07,1.6095581e-06
2023-07-01 17:42:00,1.07236566e-07,1.6038351e-06
2023-07-01 17:43:00,1.0535174e-07,1.599484e-06
2023-07-01 17:44:00,1.0407055e-07,1.6022556e-06
2023-07-01 17:45:00,1.040109e-07,1.6008375e-06
2023-07-01 17:46:00,1.0214129e-07,1.6003137e-06
2023-07-01 17:47:00,1.02469414e-07,1.5908568e-06
2023-07-01 17:48:00,1.0284476e-07,1.5897508e-06
2023-07-01 17:49:00,1.0227727e-07,1.5906743e-06
2023-07-01 17:50:00,1.01500945e-07,1.5994135e-06
2023-07-01 17:51:00,1.0224311e-07,1.6087581e-06
2023-07-01 17:52:00,1.0055032e-07,1.6109009e-06
2023-07-01 17:53:00,1.00596274e-07,1.6063567e-06
2023-07-01 17:54:00,1.0028464e-07,1.6072255e-06
2023-07-01 17:55:00,1.00602506e-07,1.6160633e-06
2023-07-01 17:56:00,1.0140658e-07,1.6270167e-06
2023-07-01 17:57:00,1.01419715e-07,1.6287875e-06
2023-07-01 17:58:00,1.01524684e-07,1.6348356e-06
2023-07-01 17:59:00,1.03490486e-07,1.6431795e-06
2023-07-01 18:00:00,1.0314156e-07,1.6624491e-06
2023-07-01 18:01:00,1.07226505e-07,1.7053687e-06
2023-07-01 18:02:00,1.1465877e-07,1.7876315e-06
2023-07-01 18:03:00,1.2463902e-07,1.8862337e-06
2023-07-01 18:04:00,1.332207e-07,1.988468e-06
2023-07-01 18:05:00,1.2555186e-07,1.9727165e-06
2023-07-01 18:06:00,1.1495582e-07,1.8959486e-06
2023-07-01 18:07:00,1.11305255e-07,1.8262022e-06
2023-07-01 18:08:00,1.0894237e-07,1.7809031e-06
2023-07-01 18:09:00,1.0709655e-07,1.74904e-06
2023-07-01 18:10:00,1.0502446e-07,1.7316246e-06
2023-07-01 18:11:00,1.05828036e-07,1.7329602e-06
2023-07-01 18:12:00,1.0507741e-07,1.7311187e-06
2023-07-01 18:13:00,1.0554388e-07,1.7238342e-06
2023-07-01 18:14:00,1.0359279e-07,1.710944e-06
2023-07-01 18:15:00,1.026199e-07,1.6899932e-06
2023-07-01 18:16:00,1.0029465e-07,1.6588345e-06
2023-07-01 18:17:00,9.731365e-08,1.6270413e-06
2023-07-01 18:18:00,9.617926e-08,1.5983186e-06
2023-07-01 18:19:00,9.632207e-08,1.5735169e-06
2023-07-01 18:20:00,9.530255e-08,1.5599286e-06
2023-07-01 18:21:00,9.696924e-08,1.5509698e-06
2023-07-01 18:22:00,9.756105e-08,1.5722813e-06
2023-07-01 18:23:00,1.0147396e-07,1.6143296e-06
2023-07-01 18:24:00,1.0491373e-07,1.6504009e-06
2023-07-01 18:25:00,1.0432168e-07,1.6501258e-06
2023-07-01 18:26:00,1.0175015e-07,1.6333928e-06
2023-07-01 18:27:00,1.0314788e-07,1.6275541e-06
2023-07-01 18:28:00,1.006109e-07,1.6063175e-06
2023-07-01 18:29:00,9.840039e-08,1.577143e-06
2023-07-01 18:30:00,9.911602e-08,1.5590686e-06
2023-07-01 18:31:00,9.734312e-08,1.5503267e-06
2023-07-01 18:32:00,9.5835894e-08,1.5399369e-06
2023-07-01 18:33:00,9.93298e-08,1.5273632e-06
2023-07-01 18:34:00,9.724506e-08,1.5202221e-06
2023-07-01 18:35:00,9.739187e-08,1.5162589e-06
2023-07-01 18:36:00,9.688126e-08,1.5138689e-06
2023-07-01 18:37:00,9.71904e-08,1.514247e-06
2023-07-01 18:38:00,9.6157734e-08,1.5101486e-06
2023-07-01 18:39:00,9.733366e-08,1.5121535e-06
2023-07-01 18:40:00,9.607594e-08,1.5092193e-06
2023-07-01 18:41:00,9.841866e-08,1.5201666e-06
2023-07-01 18:42:00,9.843768e-08,1.541157e-06
2023-07-01 18:43:00,1.0085813e-07,1.5697976e-06
2023-07-01 18:44:00,1.0182338e-07,1.5809635e-06
2023-07-01 18:45:00,9.9541296e-08,1.577038e-06
2023-07-01 18:46:00,9.9571494e-08,1.568576e-06
2023-07-01 18:47:00,9.846553e-08,1.552968e-06
2023-07-01 18:48:00,9.8894404e-08,1.5556736e-06
2023-07-01 18:49:00,9.861328e-08,1.5573283e-06
2023-07-01 18:50:00,9.688901e-08,1.5319796e-06
2023-07-01 18:51:00,9.705808e-08,1.516798e-06
2023-07-01 18:52:00,9.4456624e-08,1.5117531e-06
2023-07-01 18:53:00,9.60555e-08,1.5041213e-06
2023-07-01 18:54:00,9.581433e-08,1.4940921e-06
2023-07-01 18:55:00,9.5192576e-08,1.4986311e-06
2023-07-01 18:56:00,9.779898e-08,1.4958694e-06
2023-07-01 18:57:00,9.638662e-08,1.4922042e-06
2023-07-01 18:58:00,9.6891824e-08,1.4849968e-06
2023-07-01 18:59:00,9.5490456e-08,1.4813386e-06
2023-07-01 19:00:00,9.587518e-08,1.4817609e-06
2023-07-01 19:01:00,9.6896166e-08,1.4826887e-06
2023-07-01 19:02:00,9.810085e-08,1.4815624e-06
2023-07-01 19:03:00,9.677468e-08,1.4825404e-06
2023-07-01 19:04:00,9.752937e-08,1.4832191e-06
2023-07-01 19:05:00,9.759632e-08,1.4822012e-06
2023-07-01 19:06:00,9.899046e-08,1.4893288e-06
2023-07-01 19:07:00,1.0060332e-07,1.5000745e-06
2023-07-01 19:08:00,1.0339319e-07,1.5180615e-06
2023-07-01 19:09:00,1.1974588e-07,1.660828e-06
2023-07-01 19:10:00,1.6464423e-07,1.9842964e-06
2023-07-01 19:11:00,2.1552883e-07,2.3178518e-06
2023-07-01 19:12:00,3.1060577e-07,2.822344e-06
2023-07-01 19:13:00,4.144263e-07,3.3821798e-06
2023-07-01 19:14:00,4.782019e-07,3.8648677e-06
2023-07-01 19:15:00,4.775317e-07,4.0804885e-06
2023-07-01 19:16:00,4.3787503e-07,4.10897e-06
2023-07-01 19:17:00,3.9118788e-07,4.028007e-06
2023-07-01 19:18:00,3.485339e-07,3.873733e-06
2023-07-01 19:19:00,3.147801e-07,3.730176e-06
2023-07-01 19:20:00,2.8381996e-07,3.5712967e-06
2023-07-01 19:21:00,2.493378e-07,3.3728552e-06
2023-07-01 19:22:00,2.1596313e-07,3.137988e-06
2023-07-01 19:23:00,1.8864732e-07,2.8971835e-06
2023-07-01 19:24:00,1.6547e-07,2.681782e-06
2023-07-01 19:25:00,1.4815133e-07,2.4835442e-06
2023-07-01 19:26:00,1.3446649e-07,2.3009584e-06
2023-07-01 19:27:00,1.2473056e-07,2.1507753e-06
2023-07-01 19:28:00,1.1717673e-07,2.0371758e-06
2023-07-01 19:29:00,1.1410217e-07,1.9448707e-06
2023-07-01 19:30:00,1.1068196e-07,1.8751105e-06
2023-07-01 19:31:00,1.0866655e-07,1.8279123e-06
2023-07-01 19:32:00,1.07623606e-07,1.7903632e-06
2023-07-01 19:33:00,1.07031504e-07,1.7701461e-06
2023-07-01 19:34:00,1.0738052e-07,1.7525674e-06
2023-07-01 19:35:00,1.0745813e-07,1.7361552e-06
2023-07-01 19:36:00,1.068501e-07,1.7297925e-06
2023-07-01 19:37:00,1.0528593e-07,1.7227496e-06
2023-07-01 19:38:00,1.04703e-07,1.716535e-06
2023-07-01 19:39:00,1.0455228e-07,1.7112235e-06
2023-07-01 19:40:00,1.081532e-07,1.7093754e-06
2023-07-01 19:41:00,1.060284e-07,1.7190071e-06
2023-07-01 19:42:00,1.0764171e-07,1.7249811e-06
2023-07-01 19:43:00,1.0945876e-07,1.7412067e-06
2023-07-01 19:44:00,1.0992976e-07,1.7559275e-06
2023-07-01 19:45:00,1.09962905e-07,1.7632962e-06
2023-07-01 19:46:00,1.1044678e-07,1.7800668e-06
2023-07-01 19:47:00,1.1377183e-07,1.8196881e-06
2023-07-01 19:48:00,1.1753856e-07,1.8739681e-06
2023-07-01 19:49:00,1.1990848e-07,1.910895e-06
2023-07-01 19:50:00,1.2059665e-07,1.932544e-06
2023-07-01 19:51:00,1.1867146e-07,1.932151e-06
2023-07-01 19:52:00,1.1967919e-07,1.9260408e-06
2023-07-01 19:53:00,1.2059667e-07,1.9268296e-06
2023-07-01 19:54:00,1.17588186e-07,1.9130198e-06
2023-07-01 19:55:00,1.1533077e-07,1.8881718e-06
2023-07-01 19:56:00,1.1361561e-07,1.8720228e-06
2023-07-01 19:57:00,1.1286995e-07,1.8659371e-06
2023-07-01 19:58:00,1.1280626e-07,1.8844905e-06
2023-07-01 19:59:00,1.18748524e-07,1.931216e-06
2023-07-01 20:00:00,1.1941796e-07,1.9507268e-06
2023-07-01 20:01:00,1.3568166e-07,2.0689843e-06
2023-07-01 20:02:00,1.6997507e-07,2.3490495e-06
2023-07-01 20:03:00,1.5868386e-07,2.3850635e-06
2023-07-01 20:04:00,1.6608757e-07,2.4604901e-06
2023-07-01 20:05:00,1.9420831e-07,2.635313e-06
2023-07-01 20:06:00,1.9923766e-07,2.7532542e-06
2023-07-01 20:07:00,1.8091121e-07,2.6923442e-06
2023-07-01 20:08:00,1.6728781e-07,2.6107887e-06
2023-07-01 20:09:00,1.7871406e-07,2.6722842e-06
2023-07-01 20:10:00,1.950455e-07,2.7672252e-06
2023-07-01 20:11:00,2.1320577e-07,2.884891e-06
2023-07-01 20:12:00,2.2227727e-07,2.9609075e-06
2023-07-01 20:13:00,2.1466705e-07,2.904912e-06
2023-07-01 20:14:00,1.9995754e-07,2.77197e-06
2023-07-01 20:15:00,1.890062e-07,2.6683138e-06
2023-07-01 20:16:00,1.7896105e-07,2.581259e-06
2023-07-01 20:17:00,1.6248923e-07,2.4678009e-06
2023-07-01 20:18:00,1.5126236e-07,2.3778543e-06
2023-07-01 20:19:00,1.4164392e-07,2.2801328e-06
2023-07-01 20:20:00,1.2989744e-07,2.1974065e-06
2023-07-01 20:21:00,1.2366341e-07,2.1127717e-06
2023-07-01 20:22:00,1.17994155e-07,2.0440239e-06
2023-07-01 20:23:00,1.1510447e-07,1.9858421e-06
2023-07-01 20:24:00,1.1294897e-07,1.9463432e-06
2023-07-01 20:25:00,1.0989307e-07,1.9280521e-06
2023-07-01 20:26:00,1.1046314e-07,1.9305107e-06
2023-07-01 20:27:00,1.0785793e-07,1.8972672e-06
2023-07-01 20:28:00,1.043888e-07,1.85823e-06
2023-07-01 20:29:00,1.03372095e-07,1.8360814e-06
2023-07-01 20:30:00,1.032814e-07,1.8141754e-06
2023-07-01 20:31:00,1.03045195e-07,1.794943e-06
2023-07-01 20:32:00,1.02546e-07,1.7835932e-06
2023-07-01 20:33:00,1.0158303e-07,1.785481e-06
2023-07-01 20:34:00,1.02695786e-07,1.7793869e-06
2023-07-01 20:35:00,1.015576e-07,1.7707071e-06
2023-07-01 20:36:00,1.04375346e-07,1.7836959e-06
2023-07-01 20:37:00,1.0802443e-07,1.8138425e-06
2023-07-01 20:38:00,1.1784433e-07,1.8778635e-06
2023-07-01 20:39:00,1.2442835e-07,1.9478573e-06
2023-07-01 20:40:00,1.2448513e-07,1.9792071e-06
2023-07-01 20:41:00,1.218517e-07,1.9573297e-06
2023-07-01 20:42:00,1.1438776e-07,1.8957696e-06
2023-07-01 20:43:00,1.1027076e-07,1.8498768e-06
2023-07-01 20:44:00,1.0877346e-07,1.8279476e-06
2023-07-01 20:45:00,1.0591944e-07,1.8064061e-06
2023-07-01 20:46:00,1.0320428e-07,1.7761758e-06
2023-07-01 20:47:00,1.0044639e-07,1.748994e-06
2023-07-01 20:48:00,9.942556e-08,1.7298478e-06
2023-07-01 20:49:00,9.9866796e-08,1.7151135e-06
2023-07-01 20:50:00,9.929971e-08,1.707962e-06
2023-07-01 20:51:00,9.851201e-08,1.6950951e-06
2023-07-01 20:52:00,9.638036e-08,1.6830318e-06
2023-07-01 20:53:00,9.607231e-08,1.6692034e-06
2023-07-01 20:54:00,9.432321e-08,1.6490671e-06
2023-07-01 20:55:00,9.4505204e-08,1.6357491e-06
2023-07-01 20:56:00,9.2936055e-08,1.6327434e-06
2023-07-01 20:57:00,9.6433425e-08,1.6432539e-06
2023-07-01 20:58:00,9.504857e-08,1.6286987e-06
2023-07-01 20:59:00,9.4038825e-08,1.6120924e-06
2023-07-01 21:00:00,9.281523e-08,1.6056849e-06
2023-07-01 21:01:00,9.223442e-08,1.60582e-06
2023-07-01 21:02:00,9.4243894e-08,1.6225667e-06
2023-07-01 21:03:00,9.480181e-08,1.636942e-06
2023-07-01 21:04:00,9.540958e-08,1.6352823e-06
2023-07-01 21:05:00,9.521268e-08,1.6270303e-06
2023-07-01 21:06:00,9.541793e-08,1.629006e-06
2023-07-01 21:07:00,9.44529e-08,1.6202126e-06
2023-07-01 21:08:00,9.528636e-08,1.6134213e-06
2023-07-01 21:09:00,9.569304e-08,1.6282895e-06
2023-07-01 21:10:00,9.63603e-08,1.6482072e-06
2023-07-01 21:11:00,9.987271e-08,1.6832992e-06
2023-07-01 21:12:00,1.0361088e-07,1.72254e-06
2023-07-01 21:13:00,1.0447059e-07,1.7221553e-06
2023-07-01 21:14:00,1.0032505e-07,1.6941485e-06
2023-07-01 21:15:00,9.819431e-08,1.6613099e-06
2023-07-01 21:16:00,9.553682e-08,1.632491e-06
2023-07-01 21:17:00,9.7425094e-08,1.6204599e-06
2023-07-01 21:18:00,9.656504e-08,1.6316733e-06
2023-07-01 21:19:00,9.587554e-08,1.6115802e-06
2023-07-01 21:20:00,9.532823e-08,1.5968279e-06
2023-07-01 21:21:00,9.453623e-08,1.5785535e-06
2023-07-01 21:22:00,9.5786234e-08,1.5828726e-06
2023-07-01 21:23:00,9.6039045e-08,1.6022562e-06
2023-07-01 21:24:00,9.6896144e-08,1.5984002e-06
2023-07-01 21:25:00,9.5943626e-08,1.58927e-06
2023-07-01 21:26:00,9.643566e-08,1.5877588e-06
2023-07-01 21:27:00,9.666975e-08,1.5965226e-06
2023-07-01 21:28:00,9.907817e-08,1.6169355e-06
2023-07-01 21:29:00,1.0345128e-07,1.6481396e-06
2023-07-01 21:30:00,1.03254585e-07,1.6592509e-06
2023-07-01 21:31:00,1.0107666e-07,1.6592849e-06
2023-07-01 21:32:00,1.0074624e-07,1.6657657e-06
2023-07-01 21:33:00,1.0282234e-07,1.6948691e-06
2023-07-01 21:34:00,1.0292192e-07,1.69667e-06
2023-07-01 21:35:00,1.0734119e-07,1.7376632e-06
2023-07-01 21:36:00,1.0738705e-07,1.7620354e-06
2023-07-01 21:37:00,1.0310676e-07,1.7330285e-06
2023-07-01 21:38:00,9.91508e-08,1.6977008e-06
2023-07-01 21:39:00,9.777286e-08,1.6790987e-06
2023-07-01 21:40:00,9.8190164e-08,1.6766093e-06
2023-07-01 21:41:00,9.791183e-08,1.6847044e-06
2023-07-01 21:42:00,9.871669e-08,1.6887393e-06
2023-07-01 21:43:00,9.917641e-08,1.6916155e-06
2023-07-01 21:44:00,9.95612e-08,1.700241e-06
2023-07-01 21:45:00,9.990773e-08,1.7125051e-06
2023-07-01 21:46:00,1.01153546e-07,1.7195905e-06
2023-07-01 21:47:00,1.0389404e-07,1.7417725e-06
2023-07-01 21:48:00,1.03085476e-07,1.7597305e-06
2023-07-01 21:49:00,1.0427124e-07,1.7670467e-06
2023-07-01 21:50:00,1.0518772e-07,1.7798543e-06
2023-07-01 21:51:00,1.0595198e-07,1.791759e-06
2023-07-01 21:52:00,1.07397334e-07,1.8147265e-06
2023-07-01 21:53:00,1.0565558e-07,1.8050227e-06
2023-07-01 21:54:00,1.0514099e-07,1.797113e-06
2023-07-01 21:55:00,1.0504157e-07,1.8116656e-06
2023-07-01 21:56:00,1.0584314e-07,1.8101646e-06
2023-07-01 21:57:00,1.0426224e-07,1.7940724e-06
2023-07-01 21:58:00,1.0436856e-07,1.7814132e-06
2023-07-01 21:59:00,1.0470469e-07,1.7760216e-06
2023-07-01 22:00:00,1.0389737e-07,1.7725561e-06
2023-07-01 22:01:00,1.0246605e-07,1.7676408e-06
2023-07-01 22:02:00,1.00784256e-07,1.770504e-06
2023-07-01 22:03:00,1.0190072e-07,1.7777323e-06
2023-07-01 22:04:00,1.00689434e-07,1.7754812e-06
2023-07-01 22:05:00,1.0198626e-07,1.7783243e-06
2023-07-01 22:06:00,1.0192617e-07,1.7817647e-06
2023-07-01 22:07:00,1.0265996e-07,1.7924672e-06
2023-07-01 22:08:00,1.0418774e-07,1.8031641e-06
2023-07-01 22:09:00,1.03456145e-07,1.8077278e-06
2023-07-01 22:10:00,1.0154592e-07,1.8064936e-06
2023-07-01 22:11:00,1.04125256e-07,1.8221506e-06
2023-07-01 22:12:00,1.07910964e-07,1.8743985e-06
2023-07-01 22:13:00,1.2659541e-07,2.0481539e-06
2023-07-01 22:14:00,2.1694731e-07,2.6163984e-06
2023-07-01 22:15:00,3.9400743e-07,3.6146419e-06
2023-07-01 22:16:00,5.2902055e-07,4.652342e-06
2023-07-01 22:17:00,7.083986e-07,5.808898e-06
2023-07-01 22:18:00,9.296288e-07,7.024315e-06
2023-07-01 22:19:00,1.2601226e-06,8.595749e-06
2023-07-01 22:20:00,1.5189661e-06,9.805233e-06
2023-07-01 22:21:00,1.6974737e-06,1.064734e-05
2023-07-01 22:22:00,1.6787651e-06,1.1059851e-05
2023-07-01 22:23:00,1.5788128e-06,1.1108646e-05
2023-07-01 22:24:00,1.4316224e-06,1.0831016e-05
2023-07-01 22:25:00,1.2651994e-06,1.029232e-05
2023-07-01 22:26:00,1.0865554e-06,9.618711e-06
2023-07-01 22:27:00,8.7626796e-07,8.674998e-06
2023-07-01 22:28:00,6.900343e-07,7.632031e-06
2023-07-01 22:29:00,5.5340956e-07,6.772781e-06
2023-07-01 22:30:00,4.5576223e-07,6.0604466e-06
2023-07-01 22:31:00,3.824044e-07,5.4120187e-06
2023-07-01 22:32:00,3.268046e-07,4.8308175e-06
2023-07-01 22:33:00,2.7766615e-07,4.2991132e-06
2023-07-01 22:34:00,2.3669404e-07,3.8392304e-06
2023-07-01 22:35:00,2.0280694e-07,3.451054e-06
2023-07-01 22:36:00,1.7482185e-07,3.120199e-06
2023-07-01 22:37:00,1.557162e-07,2.8816714e-06
2023-07-01 22:38:00,1.4357538e-07,2.70843e-06
2023-07-01 22:39:00,1.3335867e-07,2.5631612e-06
2023-07-01 22:40:00,1.2352125e-07,2.4059177e-06
2023-07-01 22:41:00,1.1513658e-07,2.270898e-06
2023-07-01 22:42:00,1.1010989e-07,2.1686237e-06
2023-07-01 22:43:00,1.0702565e-07,2.0802408e-06
2023-07-01 22:44:00,1.03835454e-07,2.0125206e-06
2023-07-01 22:45:00,1.01925885e-07,1.9602114e-06
2023-07-01 22:46:00,9.999755e-08,1.9166807e-06
2023-07-01 22:47:00,1.0128951e-07,1.8871488e-06
2023-07-01 22:48:00,1.0127069e-07,1.876777e-06
2023-07-01 22:49:00,1.0282189e-07,1.8783281e-06
2023-07-01 22:50:00,1.0159443e-07,1.866508e-06
2023-07-01 22:51:00,1.0001276e-07,1.8335458e-06
2023-07-01 22:52:00,9.706572e-08,1.805894e-06
2023-07-01 22:53:00,9.5823125e-08,1.7773317e-06
2023-07-01 22:54:00,9.783887e-08,1.7667344e-06
2023-07-01 22:55:00,9.4934244e-08,1.738395e-06
2023-07-01 22:56:00,9.3580994e-08,1.7059331e-06
